Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
äs	äs	räsēi, bäs ṣ̌idōn	SHINAGILGITI, KARENBYU	6	U+00e4 U+0073
ås	ås	gåså, tsᵃh åsuk’	SAKUPA, KASHMIRI, SALON, THAUCHU	6	U+00e5 U+0073
ḅ	<?>	chi ḅui, baḅe° ḇo°	TALAINGWRITTEN, CHAM, MONGOLIAN	6	U+1e05
^bh	bh	bhoiyṯs̱, bhut	PADIPAHRIORPAHI, LALUNG, BAHING, DEURICHUTIYA, KANASHI, KACHCHHI	6	U+005e U+0062 U+0068
ṇᵃ$	ṇᵃ	goaṇᵃ, b’ēṇᵃ	MANCHATIORPATNI, SINDHIVICHOLI, KANARESE	6	U+1e47 U+1d43 U+0024
^ᵃs	ᵃs	ᵃs’ā, ᵃsu	MEGYAO, PHUNSAMONG, THAYETMYOCHIN, NUNG	6	U+005e U+1d43 U+0073
ěw	ěw	ch’ěwṛē, ch’ěwṛī	SIRMAURI	6	U+011b U+0077
m̌	m̌	am̌buva, um̌ba	SINGHALESE	6	U+006d U+030c
ṇᵘ	ṇᵘ	heṇṇᵘ makkaḷᵘ, heṇṇᵘ kudurᵉ-gaḷᵘ	KANARESE	6	U+1e47 U+1d58
^rs	rs	rstā, rstā-ṅum	BALTI, BHOTIAOFPURIK	6	U+005e U+0072 U+0073
ṛᵃw	ṛᵃw	g’uṛᵃwā, g’uṛᵃwai	EASTERNHINDIAWADHI, BHOJPURISOUTHERN	6	U+1e5b U+1d43 U+0077
rᵃw	rᵃw	g’urᵃwā, charᵃwāhu	KANAUJI, BUNDELI, EASTERNHINDIAWADHI	6	U+0072 U+1d43 U+0077
šᵘ$	šᵘ	pašᵘ, pišāšᵘ	TAMIL, MALAYALAM, KASHTAWARI	6	U+0161 U+1d58 U+0024
kᵉ$	kᵉ	aḍukkᵉ, blå f mö f tà lö ^ànà kᵉ	KANARESE, MOPWABILICHI, MALAYALAM, TELUGU	6	U+006b U+1d49 U+0024
kᵉ	kᵉ	kukᵉḍō, mēkᵉ-gaḷᵘ	GUJARATISTANDARD, KATHIYAWADI, GHISADI, LAI, KANARESE, CHAROTARI	6	U+006b U+1d49
^th	tʰ	the tien, thiu	KALASHA, SAKAI, THAMI	6	U+005e U+0074 U+0068
öö	öö	möö zàmi zà yåmyà, m^àmöö zami àbu	AKAKA	6	U+00f6 U+00f6
^lᵉ	lᵉ	lᵉaɣ-mō mī-un, lᵉaɣ-mō bū-striṅ-gun	BALTI, SAKAI, MARAN	6	U+005e U+006c U+1d49
^wh	wh	whāde ḍia-jenā, who hai	WESTERNHINDIHINDOSTANI, JUANG	6	U+005e U+0077 U+0068
ô	ô	nô kia, Gôn	CHANG, LANTENYAO	6	U+00f4
^ã$	ã	ã	KANAURI, PASHAIEASTERN, SANGPANG, NICOBARESE, PASHAIWESTERN, EASTERNPAHARIORKHASKURA	6	U+005e U+00e3 U+0024
I$	<?>	˦˥ chuṅ ˧ tōI, hā s’I	VIETNAMESE, BAHING, MALAYALAM, WAR, PHUNSAMONG	6	U+0049 U+0024
ụ̄	ụ̄	˧ yụ̄n, ˧ rụ̄ạn	SIAMESESPOKEN, SIAMESEWRITTEN	6	U+1ee5 U+0304
üh$	üh	šüh, trüh	YEINBA, ANGAMI, SEMA	6	U+00fc U+0068 U+0024
hⁱ	hⁱ	tǒhⁱ ch’iwa, tǒhⁱ ch’iwa gats’ān	KASHMIRI	6	U+0068 U+2071
chᵘ$	chᵘ	nī aḍichchᵘ, ñaṅṅaḷ aḍichchᵘ	MALAYALAM	6	U+0063 U+0068 U+1d58 U+0024
oᵏ	oᵏ	iṅg sän-oᵏ-ā, sän-oᵏ-tan-ā-pē	MUNDARI	6	U+006f U+1d4f
eᵃ	eᵃ	= ṅwà ˨ nū = yeᵃ ˧ lå, ˦ yī = yeᵃ ˧ lå	LISU	6	U+0065 U+1d43
aˡ$	aˡ	nàṅ-mà nᵃ-kaˡ, ᵃ-ni ᵏ-kaˡ	LAI	6	U+0061 U+02e1 U+0024
aˡ	aˡ	nᵃ-kaˡ li-kōm, kᵃ-kaˡ li-kōm	LAI	6	U+0061 U+02e1
gʸ	gʲ	tui gʸāt’nu, mui gʸāt’li	SOUTHWESTERNBENGALI	6	U+0067 U+02b8
^Ch	<?>	Chaiᵗ, Chidà	PWOMAULMEIN, PWOBASSEIN, KWOIRENG, PHUNSAMONG, SALON, OLDMEITHEI	6	U+005e U+0043 U+0068
^I	<?>	Išwar, Imra	ARABIC, KHAMBU, YAKHA, CHAKMA, BASHGALI	6	U+005e U+0049
^Pᵃ	<?>	Pᵃrā, Pᵃyā	ARAKANESE, DANU, INTHA, MAINGTHAORNGACHANG, TAVOYAN, TAUNGYO	6	U+005e U+0050 U+1d43
^ō̃	ȭ	ō̃der, ō̃r	BENGALISPOKEN, MISHMIDIGARU, EASTERNBENGALIOFCHITTAGONG	5	U+005e U+014d U+0303
^ꭓw	<?>	ꭓwà°, ꭓwula	THAUCHU, ORMURI, WAZIRI, SGASPOKEN	5	U+005e U+ab53 U+0077
^nh	nh	nhaṅ°, nhà ˨˩ k’ōṅ	BURMESEWRITTEN	5	U+005e U+006e U+0068
^mᵉ	mᵉ	mᵉnàṅ, mᵉjī’	SAKAI, SEMANG, TAVOYAN	5	U+005e U+006d U+1d49
yᵃ$	yᵃ	manuṣyᵃ, tagappaṉār-gaḷuḍeiyᵃ	KANARESE, TAMIL, PASHTOOFPESHAWAR, MANDARIN	5	U+0079 U+1d43 U+0024
gᵉ$	gᵉ	tandᵉ-gaḷi-gᵉ, keḷagᵉ	KANARESE, LARI	5	U+0067 U+1d49 U+0024
dᵃ$	dᵃ	ḍḍāndᵃ, uyarndᵃ	KANARESE, TAMIL, MALAYALAM, SINDHIVICHOLI	5	U+0064 U+1d43 U+0024
wᵃ	wᵃ	az bū tsawᵃm, āch’ī awᵃratᵃmā	NIMADI, ORMURI, KHANDESI	5	U+0077 U+1d43
öᵏ	öᵏ	˥˦ tsöᵏ ˩˨ nīu, klà böᵏ glàṅ	TALAINGSPOKEN, CANTONESE, MAINGTHAORNGACHANG	5	U+00f6 U+1d4f
^tᵉ	tᵉ	tᵉnē, tᵉbåh	SEMANG, SAKAI, BALTI	5	U+005e U+0074 U+1d49
^ꭓᵛ	ꭓᵛ	ꭓᵛar-, ꭓᵛāhar	AVESTAN, PAHLAVI, PERSIAN	5	U+005e U+ab53 U+1d5b
ṅh	<?>	eṅhai, niṅhai	KURUXORORAO, HLOTA, AVESTAN, GYAOMI	5	U+1e45 U+0068
ṭᵘ$	ṭᵘ	pēṭᵘ, nākāra koṭᵘ	SINDHIVICHOLI, KASHTAWARI, KASHMIRI, LARI	5	U+1e6d U+1d58 U+0024
zᵃ	zᵃ	sǔimā zᵃlā-fur, sǔimā zᵃlā	BODOORBARA	5	U+007a U+1d43
ns$	ns	hāns, yūgišans	RAIORJIMDAR, KHAMBU, THAMI, MAGARI, BURUSHASKI	5	U+006e U+0073 U+0024
^θⁱ	θⁱ	θⁱri pä, θⁱri mo	KARENBYU	5	U+005e U+03b8 U+2071
öᵏ$	öᵏ	klà böᵏ, krai böᵏ	TALAINGSPOKEN	5	U+00f6 U+1d4f U+0024
ǚᵏ	<?>	mǚᵏ kạ-mā, mǚᵏ à-t’ǖᵏ	PALAUNG	5	U+01da U+1d4f
uᵗ	uᵗ	˧ mouᵗ ˨˩ pā, ˧ mouᵗ ˧ wā dàᵏ	KADU	5	U+0075 U+1d57
ä̌	ǎ̈	˦ bä̌ ˧ tuà ˧ mīà, ˦ bä̌ ˧ tuà ˦˨ p’ū	SIAMESESPOKEN, SIAMESEWRITTEN, LADAKHIOFSPITI	5	U+00e4 U+030c
šš	šš	b’ālā mānuš-šakal, kiš-še ā̃-po	SUNWAR, CHAKMA, EASTERNBENGALI	5	U+0161 U+0161
^ii	iː	iip, ii onna-dachi	JAPANESE, WAR	5	U+005e U+0069 U+0069
gh	gh	nai ghou, mi ghou	HEMIAO, KURUXORORAO	5	U+0067 U+0068
^ᵃch	ᵃch	ᵃchàṅ je su cho, ᵃchàṅ je su cho ñåṅ	MAINGTHAORNGACHANG, TAUNGYO	5	U+005e U+1d43 U+0063 U+0068
^c	c	cīz, caṅō māṇ’ū	LUSHEI, LARI, SINDHIVICHOLI, ISHKASHMIZEBAKI, BADAGA	5	U+005e U+0063
ɯ$	ɯ	˨ ɯ, ˨ dɯ	LISU	5	U+026f U+0024
mh	mh	tumhār, pamho	KURUXORORAO, SIRIPURIA, DUMI, SEMA	5	U+006d U+0068
^mh	mh	mhārā, mhi	PRAKRIT, VERNACULARHINDOSTANI, BANGARU, KANGRA, SEMA	5	U+005e U+006d U+0068
^ā̃w	ā̃w	ā̃w pīṭū sū̃, ā̃w ḍēwū sū̃	SIRMAURI	5	U+005e U+0101 U+0303 U+0077
^tsᵃh	tsᵃh	tsᵃh åsuk’, tsᵃh ch’uk’	KASHMIRI	5	U+005e U+0074 U+0073 U+1d43 U+0068
sⁱs	sⁱs	awa ásⁱstam, hasa ásⁱstai	KHOWARORCHITRALI	5	U+0073 U+2071 U+0073
ā̃w$	ā̃w	pā̃w	DAKHINI, NIMADI, WESTERNHINDIHINDOSTANI, BHOJPURISOUTHERN, CHHATTISGARHI	5	U+0101 U+0303 U+0077 U+0024
rᵃh	rᵃh	girᵃhast, girᵃhath	MAGAHI, BHOJPURINORTHERN, BHOJPURISOUTHERN, SIRIPURIA	5	U+0072 U+1d43 U+0068
^A	A	Allā, Allāh	CHIBHALI, AVESTAN, TURKI, POWADHI, DAKHINI	5	U+005e U+0041
^À	À	Àpī mīyē, Àbkà-i ejen	AKAKA, MANCHU, CHAM, AKO, MALAY	5	U+005e U+00c0
ẕ$	<?>	pēnḏẕ, wērḏẕ	SHIYNI, ORMURI	4	U+1e95 U+0024
ẓ̌$	ẓ̌	ɣwaẓ̌, bēẓ̌	PASHTOOFKANDAHAR, ORMURI	4	U+1e93 U+030c U+0024
ṣ$	ṣ	ṣaṣ-, puruṣ	BENGALIWRITTEN, SANSKRIT, SIAMESEWRITTEN	4	U+1e63 U+0024
^m$	m	-m, m	PAHLAVI, GYPSYSYRIAN, PERSIAN, MOPWABILICHI	4	U+005e U+006d U+0024
dd$	dd	b’alē madd, enin-edd	TODA, BRAJBHAKHA, KURUXORORAO	4	U+0064 U+0064 U+0024
ïs$	ïs	wō gaïs, uvaïs-	GAWARBATI, CHILASIOFDRAS, CHHATTISGARHI, PRAKRIT	4	U+00ef U+0073 U+0024
^ḅ	<?>	ḅā, ḅöṅ	TALAINGWRITTEN, CHAM	4	U+005e U+1e05
ēh$	ēh	zēh, sēh	KASHTAWARI, SINDHIVICHOLI, CHILASI, TORWALI	4	U+0113 U+0068 U+0024
^gs	gs	gsi, gser	AKA, BHOTIATIBETANWRITTEN	4	U+005e U+0067 U+0073
pp$	pp	bāpp, rūpp	GUJURIOFHAZARA, POGULI	4	U+0070 U+0070 U+0024
ēᵗ	ēᵗ	chēᵗ-iạ̄-tä, āpū-tēᵗ-taᵏ	MUNDARI, KHERWARISANTHALI, SIAMESESPOKEN	4	U+0113 U+1d57
u̯	u̯	àmȫ du̯ā uràṅ, àpu̯ěi	CHAM	4	U+0075 U+032f
bw	bw	no-bwā, bå bwä	KARENBYU, CHAURASYA, KULUNG	4	U+0062 U+0077
^’	<?>	’n’n, ’agro	BHOTIATIBETANWRITTEN, MEGYAO, WAR, PHUNSAMONG	4	U+005e U+2019
nᵉ	nᵉ	un’anᵉ māriō, piunᵉ-k’ā̃	SINDHIVICHOLI	4	U+006e U+1d49
öᵍ$	öᵍ	wai brà möᵍ, möᵍ	YEINBA	4	U+00f6 U+1d4d U+0024
^ᵃy	ᵃy	ᵃyā, ᵃyi	MEGYAO, PHUNSAMONG, MAINGTHAORNGACHANG	4	U+005e U+1d43 U+0079
mᵃ$	mᵃ	ad’āmᵃ, tammᵃ	PADARI, MALAYALAM, KANARESE	4	U+006d U+1d43 U+0024
mm$	mm	amm, kå ñemm	DAFLA, ARABIC, KURUXORORAO	4	U+006d U+006d U+0024
gⁱ$	gⁱ	āgⁱ, aggⁱ	KANARESE, BIHARIMAITHILI, TELUGU	4	U+0067 U+2071 U+0024
^bⁱ	bⁱ	bⁱzà på zö rǎǔ, bⁱyà ^àä t^àså	KARENBYU, GHEKO	4	U+005e U+0062 U+2071
šⁱ$	šⁱ	rišⁱ, = šⁱ	LISU, KASHTAWARI, TELUGU	4	U+0161 U+2071 U+0024
tⁱ$	tⁱ	nīk byaktⁱ, byaktⁱ	BIHARIMAITHILI, TAMIL, KANARESE	4	U+0074 U+2071 U+0024
sᵘ$	sᵘ	kūsᵘ, heṇgasᵘ	KANARESE, KASHMIRI	4	U+0073 U+1d58 U+0024
^ꭓ́ᵃ	<?>	ꭓ́ᵃża, ꭓ́ᵃ saṛai	PASHTOOFPESHAWAR	4	U+005e U+ab53 U+0301 U+1d43
^ṣ̌ᵃ	ṣ̌ᵃ	ṣ̌ᵃza, ṣ̌ᵃ saṛī	WAZIRI	4	U+005e U+1e63 U+030c U+1d43
^īs$	īs	īs	KOHISTANIGARWI, NAGPURI, GHISADI	4	U+005e U+012b U+0073 U+0024
bh	bh	tumᵃrā mārbhen, ˧ bhorryā	KABUI, SIAMESEWRITTEN, SIRIPURIA, KURUXORORAO	4	U+0062 U+0068
ṭⁱ$	ṭⁱ	paṭṭⁱ, kuṭṭⁱ	MALAYALAM	4	U+1e6d U+2071 U+0024
c̣	c̣	ǎc̣ḥi, lac̣ḥä	SHINAGILGITI	4	U+0063 U+0323
ōō	ōō	ōnō-ōṇ, ōnō-ōn	GADABA	4	U+014d U+014d
öᵍ	öᵍ	pau möᵍ d^àhà̃, brà möᵍ rauᵖ d^àhà̃	YEINBA	4	U+00f6 U+1d4d
āwᵃ	āwᵃ	gāwᵃḍī, k’ōṭāwᵃrō	LABHANIOFBERAR, KATHIYAWADI	4	U+0101 U+0077 U+1d43
ḷᵃ	ḷᵃ	aḷᵃgō, kāḷᵃvīṭ	MALVI, RAJASTHANIMARWARI, MALAYALAM, MARATHIDESHI	4	U+1e37 U+1d43
o͝	o͝	ǎ̀-o͝u blam, ǎ̀-o͝u kǎ̀-mǎ̀	KATURR	4	U+006f U+035d
üh	üh	füh pfö, füh krü	ANGAMI	4	U+00fc U+0068
hh	hh	nieh-ho, uh-hā	TAMLU, NICOBARESE, SEMA, MANCHU	4	U+0068 U+0068
ss$	ss	puss, ōd ass	TAILOI, PANJABIWRITTEN, BRAHUI, YINRIANG	4	U+0073 U+0073 U+0024
ǎ̀ᵗ$	ǎ̀ᵗ	bī chǎ̀ᵗ, ī-pǔn chǎ̀ᵗ	KATURR	4	U+01ce U+0300 U+1d57 U+0024
āss	āss	pā-sāl āssā ṅāi, assā̃ āssē	HALLAM, THALI	4	U+0101 U+0073 U+0073
s̱	s̠	nisā’ s̱āliḥāt, imra’ah s̱āliḥah	ARABIC	4	U+0073 U+0331
kᵃh	kᵃh	nikᵃhī mehariā, nikᵃhī mehariā̃	BAGHELI	4	U+006b U+1d43 U+0068
^chᵉ	chᵉ	chᵉlåt, chᵉrök	SAKAI, SEMANG	4	U+005e U+0063 U+0068 U+1d49
ps	ps	šapse-keri, pfü-psü	KEZAMA, AKA	4	U+0070 U+0073
öh$	öh	kui ‘ntöh, pᵉdöh	SAKAI, SEMANG, KHMER	4	U+00f6 U+0068 U+0024
^ᵃw	ᵃw	ᵃwi, ᵃwei	ARAKANESE, INTHA, TAVOYAN, TAUNGTHA	4	U+005e U+1d43 U+0077
kⁱ$	kⁱ	mīdikⁱ, beṅkⁱ	KANARESE, TELUGU	4	U+006b U+2071 U+0024
åᵏ$	åᵏ	˨˩ låᵏ, ˥˦ yåᵏ	CANTONESE, KHERWARISANTHALI, MUNDARI	4	U+00e5 U+1d4f U+0024
^ps	ps	psaro, psü	GAWARBATI, KEZAMA, YUDYA, WASIVERIORVERON	4	U+005e U+0070 U+0073
āᵗ$	āᵗ	˦˨ t’āᵗ, vāᵗ	KATURR, SIYIN, MARU, SIAMESESPOKEN	4	U+0101 U+1d57 U+0024
aᵗ	aᵗ	˦ paᵗ ˨˩ šī, ˨˩ yaᵗ ˨ t’au	CANTONESE, TAUNGTHA, MARAN	4	U+0061 U+1d57
pᵘ$	pᵘ	kāpᵘ, neruppᵘ	TAMIL, TELUGU	4	U+0070 U+1d58 U+0024
0	<?>	a-mā0ni a-šē, o0ve	AHI, BANPARA, TANGKHUL, CHIRU	4	U+0030
mⁱ$	mⁱ	˧ a ˧ mⁱ, yēmⁱ	TELUGU, KARENBYU, LOLONI	4	U+006d U+2071 U+0024
^ōs	ōs	ōsü, ōspana	PANJABISPOKEN, PASHTOOFPESHAWAR, HLOTA, CHILASI	4	U+005e U+014d U+0073
^ǒ$	ǒ	ǒ	PURUM, HIROILAMGANG, CHIRU, KOLHRENG	4	U+005e U+01d2 U+0024
^āh$	āh	āh, āh-	MALTOORMALER, POWADHI, DODASIRAJI, ASSAMESE	4	U+005e U+0101 U+0068 U+0024
àw$	àw	miàw, yàw-	KHASISTANDARD, WAXI, WAR, AKO	4	U+00e0 U+0077 U+0024
^ě	ě	ěj-, ěɣe	BHADRAWAHI, SOUTHWESTERNBENGALI, SEMA	4	U+005e U+011b
^ī̃	ĩ̄	ī̃ vīnā, ī̃ vinā	BASHGALI, SUNWAR, WAIALA	4	U+005e U+012b U+0303
äs$	äs	bä gyē^äs, bäs ṣ̌idēgäs	SHINAGILGITI	4	U+00e4 U+0073 U+0024
īī	īī	k’enī-īn, ānī-īn	LIMBU, KULUNG	4	U+012b U+012b
ḍḍ$	ḍḍ	˨˦ ˦˨ ṭiḍḍ, ḍ’iḍḍ	PANJABISPOKEN, PANJABIWRITTEN, DODASIRAJI, TODA	4	U+1e0d U+1e0d U+0024
^jj	jj	jjērō, jjibᵃ	LARI, SINDHIVICHOLI, HINDKI	4	U+005e U+006a U+006a
bᵃ$	bᵃ	irimbᵃ, jjibᵃ	MALAYALAM, PASHTOOFPESHAWAR, KANARESE, LARI	4	U+0062 U+1d43 U+0024
ṭᵉ$	ṭᵉ	hoṭṭᵉ, puṭᵉ	KANARESE, LARI, BADAGA	4	U+1e6d U+1d49 U+0024
ḷⁱ$	ḷⁱ	veḷḷⁱ, bātuukōḷⁱ	KANARESE, MALAYALAM, TAMIL	4	U+1e37 U+2071 U+0024
^Ā	<?>	Āllā, Ār-nām	MIKIR, EASTERNBENGALI, AHOM, YACHUMI	4	U+005e U+0100
K	<?>	˧ Ka ˦˨ sa, Nǎᵗ ˨˩ Kauṅ	SGALITERARY, PWOLITERARY, BURMESESPOKEN, BURMESEWRITTEN	4	U+004b
^Īs	<?>	Īsur, Īsǒl	BHOJPURISOUTHERN, MEWATI, BUNDELI, GAROACHIK	4	U+005e U+012a U+0073
^Ī	<?>	Īšwar, Īšᵛar	MAGAHI, GUJARATISTANDARD, EASTERNBENGALIOFCHITTAGONG, EASTERNBENGALI	4	U+005e U+012a
bᵃ	bᵃ	kōmbᵃḍā, obᵃrī	NAGPURI, KANAUJI, MARATHIDESHI, KHANDESI	4	U+0062 U+1d43
ms$	ms	šams, ꭓams	ARABIC, KANAURI	3	U+006d U+0073 U+0024
ěh$	ěh	trěh, šěh	KASHMIRI	3	U+011b U+0068 U+0024
ṟṟ$	<?>	b’uṟṟ, jàṟṟ	KATURR	3	U+1e5f U+1e5f U+0024
ṭh$	ṭh	āṭh, uṭh	MANCHATIORPATNI, MAGARI, KURUXORORAO	3	U+1e6d U+0068 U+0024
š́	š́	nīr š́ījen, waš́t	SHIYNI	3	U+0161 U+0301
’s	<?>	k’såt, ē-k’serr	CHINBOK, MOENGLWE, SINHMAOMAEPAUK	3	U+2019 U+0073
àà	àà	là-àl, sààn-ke	TAILOI, DARANG, SALON	3	U+00e0 U+00e0
^c̣	c̣	c̣ḥäi, c̣ḥēi	SHINAGILGITI, CHILASI	3	U+005e U+0063 U+0323
^ṅᵃ	<?>	ṅᵃ-āī chī, ṅᵃ-āī lauṅ-nü	KHAMI	3	U+005e U+1e45 U+1d43
iᵘ	iᵘ	piᵘ-jō, piᵘ-k’ē	SINDHIVICHOLI	3	U+0069 U+1d58
chⁱ$	chⁱ	taṇḍrⁱ-daggirⁱ-nuñchⁱ, taṅgachchⁱ	TELUGU, TAMIL	3	U+0063 U+0068 U+2071 U+0024
tᵃ$	tᵃ	i-piē lāstᵃ, ōratᵃ	ORMURI, LARI	3	U+0074 U+1d43 U+0024
ìh	ìh	däθi mö d^ìhe, p’ä d^ìhe ^à-	KARENNI	3	U+00ec U+0068
éh$	éh	àméh, di-réh	SAKAI	3	U+00e9 U+0068 U+0024
hs	hs	˦ hsiṅ, ˦˨ hsya	MANDARIN	3	U+0068 U+0073
ꭓ́$	<?>	yaꭓ́, ɣāꭓ́	PASHTOOFPESHAWAR, SARIKOLI	3	U+ab53 U+0301 U+0024
ó$	ó	hó, dam-byó	RONGORLEPCHA	3	U+00f3 U+0024
^jw	jw	jwānas, jwe	CENTRALPAHARIKUMAUNI, BWE, KIUTHALI	3	U+005e U+006a U+0077
jʸ	jʲ	sujʸu, b’ājʸā	SOUTHWESTERNBENGALI	3	U+006a U+02b8
^žᵃ	žᵃ	žᵃbba, žᵃnkai	WAZIRI, PASHTOOFPESHAWAR	3	U+005e U+017e U+1d43
ūᵏ	ūᵏ	˦˨ lūᵏ ˨˦ yiṅ, ˦˨ lūᵏ ˧ ch’āi	SIAMESESPOKEN	3	U+016b U+1d4f
gᵃ$	gᵃ	mudugᵃ, magᵃ	KANARESE, MALAYALAM	3	U+0067 U+1d43 U+0024
chᵃ	chᵃ	dīchᵃrīyū̃, dīchᵃrī	KATHIYAWADI	3	U+0063 U+0068 U+1d43
^fⁱs	fⁱs	fⁱsā-zǔ-fur, fⁱsā-zǔ	BODOORBARA	3	U+005e U+0066 U+2071 U+0073
rᵉ	rᵉ	kudurᵉ-gaḷᵘ, ḍōrᵉkī	KANARESE, KHANDESI	3	U+0072 U+1d49
ṛᵃ$	ṛᵃ	g’wöṛᵃ, g’uöṛᵃ	POGULI	3	U+1e5b U+1d43 U+0024
ǖᵏ$	<?>	chà°  à-t’ǖᵏ, bē à-t’ǖᵏ	PALAUNG	3	U+01d6 U+1d4f U+0024
r̥	r̥	vr̥ṣāḥ, pr̥ṣṭ’ataḥ	SANSKRIT	3	U+0072 U+0325
^ẽ	ẽ	ẽṛ, ẽṛe	WAIALA, BENGALISPOKEN, NICOBARESE	3	U+005e U+1ebd
ǐ	ǐ	ǎǐyāl, gǎǐv	TINAULIOFSALTRANGE, THALI, PUNCHHI	3	U+01d0
^tsw	tsw	tswe, tswi	DANAO, ZAVEIN, AKO	3	U+005e U+0074 U+0073 U+0077
ñⁱ$	ñⁱ	hōñⁱ, pāñⁱ	KASHTAWARI, LOLONI	3	U+00f1 U+2071 U+0024
yⁱ	yⁱ	nāyⁱ-gaḷᵘ, heṇṇᵘ nāyⁱ-gaḷᵘ	KANARESE, MALAYALAM	3	U+0079 U+2071
tᵃw	tᵃw	kutᵃwan, detᵃwā	MAGAHI, KATHIYAWADI, KHARAWA	3	U+0074 U+1d43 U+0077
^wᵃ	wᵃ	wᵃz, wᵃm	ORMURI, SZIORATSI, WAZIRI	3	U+005e U+0077 U+1d43
jᵃ	jᵃ	bō pājᵃṛā, pājᵃṛᵃk	PASHAIEASTERN	3	U+006a U+1d43
gs	gs	ša-wa-rigs-nam, ra-rigs-nam	LADAKHIOFSPITI, CHILASIOFDAHHANU	3	U+0067 U+0073
ǎ̀s	ǎ̀s	àm sǎ̀söm, sǎ̀söm-töl	KOREAN	3	U+01ce U+0300 U+0073
šᵃw	šᵃw	laka-šᵃwī, laka-šᵃwyē	WAZIRI	3	U+0161 U+1d43 U+0077
ṣ̌ᵃw	ṣ̌ᵃw	lakᵃ-ṣ̌ᵃwaī, lakᵃ-ṣ̌ᵃwai	ORMURI	3	U+1e63 U+030c U+1d43 U+0077
^gᵃh	gᵃh	gᵃhām hiṅ-žāu-sā, gᵃhām hiṅ-žāu-sā-fur	BODOORBARA	3	U+005e U+0067 U+1d43 U+0068
mʸ	mʲ	b’āla mʸāyā-lōk, b’āla mʸāyā-lōk-gā	SOUTHWESTERNBENGALI	3	U+006d U+02b8
oᵗ$	oᵗ	kạr-nạ̄m ka-oᵗ, rà-pyā kà-oᵗ	PALAUNG	3	U+006f U+1d57 U+0024
àᵘ$	àᵘ	tàᵘ, ku làᵘ	PWOMAULMEIN, PWOBASSEIN, SGASPOKEN	3	U+00e0 U+1d58 U+0024
aᵗ$	aᵗ	˨˩ yaᵗ, ᵃtaᵗ	ARAKANESE, TALAINGSPOKEN, CANTONESE	3	U+0061 U+1d57 U+0024
ȧ$	<?>	ᵃpȧ, nȧ	AKA, INTHA	3	U+0227 U+0024
ụ$	ụ	˦˨ taụ, ˨˦ paụ	SHAN	3	U+1ee5 U+0024
’ᵉ$	<?>	hēṭ’ᵉ, puṭ’ᵉ	SINDHIVICHOLI, LARI	3	U+2019 U+1d49 U+0024
mⁱ	mⁱ	tamⁱ mårun, ˧ a ˧ mⁱ ˨˦ di	LOLONI, KASHMIRI	3	U+006d U+2071
^kᵘ	kᵘ	kᵘlᵃoᵖ, kᵘṅ ke	DANU, YEINBA, TAUNGYO	3	U+005e U+006b U+1d58
ōhᵘ$	ōhᵘ	kōhᵘ, lōhᵘ	SINDHIVICHOLI, LARI	3	U+014d U+0068 U+1d58 U+0024
ǒᵗ$	ǒᵗ	rǒᵗ, chǒᵗ	TALAINGSPOKEN, MARAN	3	U+01d2 U+1d57 U+0024
^t$	t	-t	PAHLAVI, PERSIAN, SINGHALESE	3	U+005e U+0074 U+0024
ãã$	ãː	hã-ã	WALING, NICOBARESE, DUNGMALI	3	U+00e3 U+00e3 U+0024
^mm$	mm	mm	INTHA, MEGYAO, PHUNSAMONG	3	U+005e U+006d U+006d U+0024
ǎ̃$	ã̌	˨ t’ī = hyǎ̃, hǎ̃	LISU, BENGALISPOKEN	3	U+01ce U+0303 U+0024
^ũ$	ũ	ũ	JAIPURI, CHAROTARI, CENTRALPAHARIKUMAUNI	3	U+005e U+0169 U+0024
oo$	oː	boo, no-o	KHAMBU, SENGMAI, MANCHU	3	U+006f U+006f U+0024
ṇṇ$	ṇṇ	kaṇṇ, uṇṇ	KODAGU, TODA	3	U+1e47 U+1e47 U+0024
ūᵖ$	ūᵖ	dūᵖ, lyūᵖ	KHERWARISANTHALI, MUNDARI, RONGORLEPCHA	3	U+016b U+1d56 U+0024
ñh	ɲh	tusī̃ vañhō, pañhā	TINAULIOFSALTRANGE, HINDKI	3	U+00f1 U+0068
^˧˧˨	³³²	˧˧˨ råi, ˧˧˨ mē	SIAMESESPOKEN, SIAMESEWRITTEN, MIAOTSUHMONG	3	U+005e U+02e7 U+02e7 U+02e8
ä̃h	ä̃h	mä̃hḍā, maĩ ä̃hus	DHANNI, TINAULIOFSALTRANGE	3	U+00e4 U+0303 U+0068
ō̃h$	ō̃h	mō̃h, kukō̃h	BIHARIMAITHILI, MEWATI, CHILASI	3	U+014d U+0303 U+0068 U+0024
^ōs$	ōs	ōs, ōs-	SIRIPURIA, SAKAI, SHINAGILGITI	3	U+005e U+014d U+0073 U+0024
fs$	fs	göfs-, waråfs-	WAXI, SARIKOLI	3	U+0066 U+0073 U+0024
vᵉ$	vᵉ	nāvᵘ hōguttēvᵉ, nāvᵘ iddēvᵉ	KANARESE, BADAGA	3	U+0076 U+1d49 U+0024
ēᵃ$	ēᵃ	tū t’ēᵃ, sě t’ēᵃ	PADARI	3	U+0113 U+1d43 U+0024
^nn	nn	nnok, nnāṅgaḷ irundōm	TAMIL, HLOTA, LU	3	U+005e U+006e U+006e
