ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
2594	10_ten	Ten	YUDYA	YUDYA	los	los	l o s	yidg1240	1515	36.014	71.5077		5 7 3	AXN	LUS	118	118.L.C 118.U.V 118.S.c	2.0 1.5 0.8	los	0	879	Ten:879
2595	10_ten	Ten	BASHGALI	BASHGALI	diṯs̱	diṯs̱	d̪ i ts	kati1270	1515	35.4145	70.9826		1 7 2	AXN	TIC	8	8.T.C 8.I.V 8.C.c	2.0 1.5 0.8	d̪its	0	879	Ten:879
2596	10_ten	Ten	WAIALA	WAI_ALA	dōš	dōš	d̪ oː ʃ	waig1243	1515	35.0358	70.9761		1 7 3	AXN	TUS	112	112.T.C 112.U.V 112.S.c	2.0 1.5 0.8	d̪oːʃ	0	879	Ten:879
2597	10_ten	Ten	WASIVERIORVERON	WASI_VERI_OR_VERON	leze	leze	l e z e	pras1239	1515	35.1731	70.8004		5 7 3 7	AXBZ	LESE	113	113.L.C 113.E.V 113.S.C 113.E.V	2.0 1.5 1.75 0.8	leze	0	879	Ten:879
2598	10_ten	Ten	KALASHA	KALASHA	daš	daš	d̪ ʌ ʃ	kala1372	1515	35.6415	71.6657		1 7 3	AXN	TES	49	49.T.C 49.E.V 49.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2599	10_ten	Ten	GAWARBATI	GAWAR_BATI	daš	daš	d̪ ʌ ʃ	gawa1247	1515	35.1982	71.5428		1 7 3	AXN	TES	39	39.T.C 39.E.V 39.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2600	10_ten	Ten	PASHAIEASTERN	PASHAI_EASTERN	dē	dē	d̪ eː	sout2672	1515	34.43099	70.30351		1 7	AX	TE	85	85.T.C 85.E.V	2.0 1.5	d̪eː	1	879	Ten:879
2601	10_ten	Ten	PASHAIWESTERN	PASHAI_WESTERN	dē	dē	d̪ eː	sout2671	1515	34.8478	69.8734		1 7	AX	TE	86	86.T.C 86.E.V	2.0 1.5	d̪eː	0	879	Ten:879
2602	10_ten	Ten	KHOWARORCHITRALI	KHOWAR_OR_CHITRALI	još	još	dʒ o ʃ	khow1242	1515	36.0	72.0		1 7 3	AXN	TUS	58	58.T.C 58.U.V 58.S.c	2.0 1.5 0.8	dʒoʃ	0	879	Ten:879
2603	10_ten	Ten	SHINAGILGITI	SHINA_GILGITI	daii	daii	d̪ ai i	gilg1242	1515				1 7 7	AXZ	TAI	99	99.T.C 99.A.V 99.I.V	2.0 1.5 0.8	d̪aii	0	879	Ten:879
2604	10_ten	Ten	CHILASI	CHILASI	daī	daī	d̪ ʌ iː	shin1264	1515	34.6515	75.287		1 7 7	AXZ	TEI	24	24.T.C 24.E.V 24.I.V	2.0 1.5 0.8	d̪ʌiː	0	879	Ten:879
2605	10_ten	Ten	CHILASIOFDRAS	CHILASI_OF_DRAS	dāïs	dāïs	d̪ ʌː ɪ s	dras1242	1515				1 7 7 3	AXYN	TEIS	26	26.T.C 26.E.V 26.I.V 26.S.c	2.0 1.5 1.3 0.8	d̪ʌːɪs	0	879	Ten:879
2606	10_ten	Ten	CHILASIOFDAHHANU	CHILASI_OF_DAH_HANU	dāš	dāš	d̪ ʌː ʃ	brok1247	1515	34.5308	76.6026		1 7 3	AXN	TES	25	25.T.C 25.E.V 25.S.c	2.0 1.5 0.8	d̪ʌːʃ	0	879	Ten:879
2607	10_ten	Ten	KASHMIRI	KASHMIRI	dah	dah	d̪ ʌ h	kash1277	1515	34.166825	74.330455		1 7 3	AXN	TEH	52	52.T.C 52.E.V 52.H.c	2.0 1.5 0.8	d̪ʌh	0	879	Ten:879
2608	10_ten	Ten	KASHTAWARI	KASHTAWARI	dah	dah	d̪ ʌ h	kish1245	1515				1 7 3	AXN	TEH	53	53.T.C 53.E.V 53.H.c	2.0 1.5 0.8	d̪ʌh	0	879	Ten:879
2609	10_ten	Ten	POGULI	POGULI	dāh	dāh	d̪ ʌː h	pogu1238	1515				1 7 3	AXN	TEH	90	90.T.C 90.E.V 90.H.c	2.0 1.5 0.8	d̪ʌːh	0	879	Ten:879
2610	10_ten	Ten	DODASIRAJI	DODA_SIRAJI	das	das	d̪ ʌ s	sira1264	1515				1 7 3	AXN	TES	29	29.T.C 29.E.V 29.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2611	10_ten	Ten	RAMBANI	RAMBANI	das	das	d̪ ʌ s	ramb1240	1515				1 7 3	AXN	TES	96	96.T.C 96.E.V 96.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2612	10_ten	Ten	KOHISTANIGARWI	KOHISTANI_GARWI	daš	daš	d̪ ʌ ʃ	indu1241	1515	35.3389	73.0154		1 7 3	AXN	TES	60	60.T.C 60.E.V 60.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2613	10_ten	Ten	TORWALI	TORWALI	daš	daš	d̪ ʌ ʃ	torw1241	1515	35.3101	72.5316		1 7 3	AXN	TES	110	110.T.C 110.E.V 110.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2614	10_ten	Ten	MAIYA	MAIYA	daš	daš	d̪ ʌ ʃ	indu1241	1515	35.3389	73.0154		1 7 3	AXN	TES	67	67.T.C 67.E.V 67.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2615	10_ten	Ten	GYPSYEUROPEAN	GYPSY_EUROPEAN	deš	deš	d̪ e ʃ	roma1329	1515				1 7 3	AXN	TES	43	43.T.C 43.E.V 43.S.c	2.0 1.5 0.8	d̪eʃ	0	879	Ten:879
2616	10_ten	Ten	GYPSYSYRIAN	GYPSY_SYRIAN	dās	dās	d̪ ʌː s	doma1258	1515	32.0	35.0		1 7 3	AXN	TES	44	44.T.C 44.E.V 44.S.c	2.0 1.5 0.8	d̪ʌːs	0	879	Ten:879
2617	10_ten	Ten	GYPSYSYRIAN	GYPSY_SYRIAN	des	des	d̪ e s	doma1258	1515	32.0	35.0		1 7 3	AXN	TES	44	44.T.C 44.E.V 44.S.c	2.0 1.5 0.8	d̪es	0	879	Ten:879
2618	10_ten	Ten	SANSKRIT	SANSKRIT	daša	daša	d̪ ʌ ʃ ʌ	sans1269	1515	20.0	77.0		1 7 3 7	AXBZ	TESE	97	97.T.C 97.E.V 97.S.C 97.E.V	2.0 1.5 1.75 0.8	d̪ʌʃʌ	0	879	Ten:879
2619	10_ten	Ten	PRAKRIT	PRAKRIT	dasa	dasa	d̪ ʌ s ʌ	saur1252	1515	27.46	77.56		1 7 3 7	AXBZ	TESE	93	93.T.C 93.E.V 93.S.C 93.E.V	2.0 1.5 1.75 0.8	d̪ʌsʌ	0	879	Ten:879
2620	10_ten	Ten	PRAKRIT	PRAKRIT	daha	daha	d̪ ʌ h ʌ	saur1252	1515	27.46	77.56		1 7 3 7	AXBZ	TEHE	93	93.T.C 93.E.V 93.H.C 93.E.V	2.0 1.5 1.75 0.8	d̪ʌhʌ	0	879	Ten:879
2621	10_ten	Ten	KHETRANI	KHETRANI	ḍḍāh	ḍḍāh	ɖ ɖ ʌː h	khet1238	1515	30.4799	70.2828		1 1 7 3	ACYN	TTEH	57	57.T.C 57.T.C 57.E.V 57.H.c	2.0 1.5 1.3 0.8	ɖɖʌːh	0	879	Ten:879
2622	10_ten	Ten	LAHNDAOFSHAHPUR	LAHNDA_OF_SHAHPUR	dāh	dāh	d̪ ʌː h	west2386	1515	30.0948	75.3474		1 7 3	AXN	TEH	64	64.T.C 64.E.V 64.H.c	2.0 1.5 0.8	d̪ʌːh	0	879	Ten:879
2623	10_ten	Ten	MULTANI	MULTANI	ḍāh	ḍāh	ɖ ʌː h	mult1243	1515				1 7 3	AXN	TEH	72	72.T.C 72.E.V 72.H.c	2.0 1.5 0.8	ɖʌːh	0	879	Ten:879
2624	10_ten	Ten	HINDKI	HINDKI	ḍḍāh	ḍḍāh	ɖ ɖ ʌː h	sout2668	1515	33.2122	72.1702		1 1 7 3	ACYN	TTEH	45	45.T.C 45.T.C 45.E.V 45.H.c	2.0 1.5 1.3 0.8	ɖɖʌːh	0	879	Ten:879
2625	10_ten	Ten	THALI	THALI	ḍāh	ḍāh	ɖ ʌː h	thal1241	1515				1 7 3	AXN	TEH	107	107.T.C 107.E.V 107.H.c	2.0 1.5 0.8	ɖʌːh	0	879	Ten:879
2626	10_ten	Ten	DHANNI	DHANNI	dāh	dāh	d̪ ʌː h	nort2662	1515	34.3202	73.3844		1 7 3	AXN	TEH	28	28.T.C 28.E.V 28.H.c	2.0 1.5 0.8	d̪ʌːh	0	879	Ten:879
2627	10_ten	Ten	TINAULI	TINAULI	dāh	dāh	d̪ ʌː h	nort2662	1515	34.3202	73.3844		1 7 3	AXN	TEH	108	108.T.C 108.E.V 108.H.c	2.0 1.5 0.8	d̪ʌːh	0	879	Ten:879
2628	10_ten	Ten	TINAULIOFSALTRANGE	TINAULI_OF_SALT_RANGE	dāh	dāh	d̪ ʌː h	nort2662	1515	34.3202	73.3844		1 7 3	AXN	TEH	109	109.T.C 109.E.V 109.H.c	2.0 1.5 0.8	d̪ʌːh	0	879	Ten:879
2629	10_ten	Ten	POTHWARI	POTHWARI	das	das	d̪ ʌ s	poth1238	1515				1 7 3	AXN	TES	91	91.T.C 91.E.V 91.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2630	10_ten	Ten	CHIBHALI	CHIBHALI	das	das	d̪ ʌ s	chib1247	1515				1 7 3	AXN	TES	23	23.T.C 23.E.V 23.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2631	10_ten	Ten	PUNCHHI	PUNCHHI	das	das	d̪ ʌ s	punc1239	1515				1 7 3	AXN	TES	94	94.T.C 94.E.V 94.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2632	10_ten	Ten	SINDHIVICHOLI	SINDHI_VICHOLI	ḍḍaha	ḍḍaha	ɖ ɖ ʌ h ʌ	sind1272	1515	26.0	69.0		1 1 7 3 7	ACYBZ	TTEHE	102	102.T.C 102.T.C 102.E.V 102.H.C 102.E.V	2.0 1.5 1.3 1.75 0.8	ɖɖʌhʌ	0	879	Ten:879
2633	10_ten	Ten	LARI	LARI	ḍḍaha	ḍḍaha	ɖ ɖ ʌ h ʌ	lari1254	1515				1 1 7 3 7	ACYBZ	TTEHE	65	65.T.C 65.T.C 65.E.V 65.H.C 65.E.V	2.0 1.5 1.3 1.75 0.8	ɖɖʌhʌ	0	879	Ten:879
2634	10_ten	Ten	LARI	LARI	ḍḍō	ḍḍō	ɖ ɖ oː	lari1254	1515				1 1 7	ACZ	TTU	65	65.T.C 65.T.C 65.U.V	2.0 1.5 0.8	ɖɖoː	0	879	Ten:879
2635	10_ten	Ten	KACHCHHI	KACHCHHI	ḍō	ḍō	ɖ oː	kach1277	1515	23.83	69.0		1 7	AX	TU	48	48.T.C 48.U.V	2.0 1.5	ɖoː	0	879	Ten:879
2636	10_ten	Ten	MARATHIDESHI	MARATHI_DESHI	dahā	dahā	d̪ ʌ h ʌː	mara1378	1515	17.9344	76.6665		1 7 3 7	AXBZ	TEHE	70	70.T.C 70.E.V 70.H.C 70.E.V	2.0 1.5 1.75 0.8	d̪ʌhʌː	0	879	Ten:879
2637	10_ten	Ten	NAGPURI	NAGPURI	dāhā	dāhā	d̪ ʌː h ʌː	varh1239	1515	20.7139	79.7516		1 7 3 7	AXBZ	TEHE	74	74.T.C 74.E.V 74.H.C 74.E.V	2.0 1.5 1.75 0.8	d̪ʌːhʌː	0	879	Ten:879
2638	10_ten	Ten	KONKANI	KONKANI	d’ā	d’ā	d̪ʰ ʌː	konk1267	1515	19.2414	73.9166		1 7	AX	TE	61	61.T.C 61.E.V	2.0 1.5	d̪ʰʌː	0	879	Ten:879
2639	10_ten	Ten	SINGHALESE	SINGHALESE	dahaya	dahaya	d̪ ʌ h ʌ j ʌ	sinh1246	1515	8.0	81.0		1 7 3 7 6 7	AXBYBZ	TEHEJE	103	103.T.C 103.E.V 103.H.C 103.E.V 103.J.C 103.E.V	2.0 1.5 1.75 1.3 1.75 0.8	d̪ʌhʌjʌ	0	879	Ten:879
2640	10_ten	Ten	ORIYA	ORIYA	daša	daša	d̪ ʌ ʃ ʌ	oriy1255	1515	21.0	85.0		1 7 3 7	AXBZ	TESE	78	78.T.C 78.E.V 78.S.C 78.E.V	2.0 1.5 1.75 0.8	d̪ʌʃʌ	0	879	Ten:879
2641	10_ten	Ten	BIHARIMAITHILI	BIHARI_MAITHILI	das	das	d̪ ʌ s	mait1250	1515	26.3817	86.2211		1 7 3	AXN	TES	15	15.T.C 15.E.V 15.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2642	10_ten	Ten	MAGAHI	MAGAHI	das	das	d̪ ʌ s	maga1260	1515	25.0915	85.3335		1 7 3	AXN	TES	66	66.T.C 66.E.V 66.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2643	10_ten	Ten	BHOJPURINORTHERN	BHOJPURI_NORTHERN	das	das	d̪ ʌ s	nort2656	1515				1 7 3	AXN	TES	13	13.T.C 13.E.V 13.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2644	10_ten	Ten	BHOJPURISOUTHERN	BHOJPURI_SOUTHERN	das-gō	das-gō	d̪ ʌ s + g oː	sout2661	1515				1 7 3 9 1 7	AXN_AX	TES_KU	14	14.T.C 14.E.V 14.S.c 14._._ 14.K.C 14.U.V	2.0 1.5 0.8 0.0 2.0 1.5	d̪ʌs+goː	0	879	Ten:879
2645	10_ten	Ten	NAGPURIA	NAGPURIA	das	das	d̪ ʌ s	sadr1248	1515	23.6585	84.8114		1 7 3	AXN	TES	75	75.T.C 75.E.V 75.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2646	10_ten	Ten	BENGALIWRITTEN	BENGALI_WRITTEN	daš	daš	d̪ ʌ ʃ	beng1280	1515	24.0	90.0		1 7 3	AXN	TES	10	10.T.C 10.E.V 10.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2647	10_ten	Ten	BENGALISPOKEN	BENGALI_SPOKEN	dǒš	dǒš	d̪ ɒ ʃ	beng1280	1515	24.0	90.0		1 7 3	AXN	TOS	9	9.T.C 9.O.V 9.S.c	2.0 1.5 0.8	d̪ɒʃ	0	879	Ten:879
2648	10_ten	Ten	SOUTHWESTERNBENGALI	SOUTH_WESTERN_BENGALI	das	das	d̪ ʌ s	beng1280	1515	24.0	90.0		1 7 3	AXN	TES	106	106.T.C 106.E.V 106.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2649	10_ten	Ten	SIRIPURIA	SIRIPURIA	das	das	d̪ ʌ s	siri1268	1515				1 7 3	AXN	TES	104	104.T.C 104.E.V 104.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2650	10_ten	Ten	EASTERNBENGALI	EASTERN_BENGALI	daš	daš	d̪ ʌ ʃ	east2744	1515				1 7 3	AXN	TES	32	32.T.C 32.E.V 32.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2651	10_ten	Ten	EASTERNBENGALIOFCACHAR	EASTERN_BENGALI_OF_CACHAR	daš	daš	d̪ ʌ ʃ	sylh1242	1515	24.83724	92.25347		1 7 3	AXN	TES	33	33.T.C 33.E.V 33.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2652	10_ten	Ten	EASTERNBENGALIOFCHITTAGONG	EASTERN_BENGALI_OF_CHITTAGONG	daš	daš	d̪ ʌ ʃ	chit1275	1515	20.831	93.1695		1 7 3	AXN	TES	34	34.T.C 34.E.V 34.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2653	10_ten	Ten	EASTERNBENGALIOFCHITTAGONG	EASTERN_BENGALI_OF_CHITTAGONG	dašwā	dašwā	d̪ ʌ ʃ w ʌː	chit1275	1515	20.831	93.1695		1 7 3 6 7	AXBCZ	TESWE	34	34.T.C 34.E.V 34.S.C 34.W.C 34.E.V	2.0 1.5 1.75 1.5 0.8	d̪ʌʃwʌː	0	879	Ten:879
2654	10_ten	Ten	CHAKMA	CHAKMA	daš	daš	d̪ ʌ ʃ	chak1266	1515	23.00148	92.339		1 7 3	AXN	TES	19	19.T.C 19.E.V 19.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2655	10_ten	Ten	ASSAMESE	ASSAMESE	dǒh	dǒh	d̪ ɒ h	assa1263	1515	26.0876	91.2932		1 7 3	AXN	TOH	1	1.T.C 1.O.V 1.H.c	2.0 1.5 0.8	d̪ɒh	0	879	Ten:879
2656	10_ten	Ten	EASTERNHINDIAWADHI	EASTERN_HINDI_AWADHI	das	das	d̪ ʌ s	awad1243	1515	27.5907	82.4663		1 7 3	AXN	TES	35	35.T.C 35.E.V 35.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2657	10_ten	Ten	BAGHELI	BAGHELI	das	das	d̪ ʌ s	bagh1251	1515	24.6837	87.4994		1 7 3	AXN	TES	4	4.T.C 4.E.V 4.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2658	10_ten	Ten	CHHATTISGARHI	CHHATTISGARHI	das	das	d̪ ʌ s	chha1249	1515	20.3601	82.0483		1 7 3	AXN	TES	22	22.T.C 22.E.V 22.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2659	10_ten	Ten	WESTERNHINDIHINDOSTANI	WESTERN_HINDI_HINDOSTANI	das	das	d̪ ʌ s	hind1269	1515	25.0	77.0		1 7 3	AXN	TES	116	116.T.C 116.E.V 116.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2660	10_ten	Ten	VERNACULARHINDOSTANI	VERNACULAR_HINDOSTANI	das	das	d̪ ʌ s	hind1269	1515	25.0	77.0		1 7 3	AXN	TES	111	111.T.C 111.E.V 111.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2661	10_ten	Ten	DAKHINI	DAKHINI	das	das	d̪ ʌ s	decc1239	1515	18.5919	75.717		1 7 3	AXN	TES	27	27.T.C 27.E.V 27.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2662	10_ten	Ten	BANGARU	BANGARU	das	das	d̪ ʌ s	hary1238	1515	29.0166	76.0432		1 7 3	AXN	TES	7	7.T.C 7.E.V 7.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2663	10_ten	Ten	BRAJBHAKHA	BRAJ_BHAKHA	das	das	d̪ ʌ s	braj1242	1515	26.4758	78.0813		1 7 3	AXN	TES	16	16.T.C 16.E.V 16.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2664	10_ten	Ten	KANAUJI	KANAUJI	das	das	d̪ ʌ s	kana1281	1515	27.1074	79.2883		1 7 3	AXN	TES	50	50.T.C 50.E.V 50.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2665	10_ten	Ten	BUNDELI	BUNDELI	das	das	d̪ ʌ s	bund1253	1515	24.8982	78.9542		1 7 3	AXN	TES	17	17.T.C 17.E.V 17.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2666	10_ten	Ten	BANAPHARI	BANAPHARI	das	das	d̪ ʌ s	bana1281	1515				1 7 3	AXN	TES	6	6.T.C 6.E.V 6.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2667	10_ten	Ten	PANJABIWRITTEN	PANJABI_WRITTEN	das	das	d̪ ʌ s	panj1256	1515	30.0368	75.6702		1 7 3	AXN	TES	84	84.T.C 84.E.V 84.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2668	10_ten	Ten	PANJABISPOKEN	PANJABI_SPOKEN	das	das	d̪ ʌ s	panj1256	1515	30.0368	75.6702		1 7 3	AXN	TES	83	83.T.C 83.E.V 83.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2669	10_ten	Ten	POWADHI	POWADHI	das	das	d̪ ʌ s	powa1246	1515	21.797	79.239		1 7 3	AXN	TES	92	92.T.C 92.E.V 92.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2670	10_ten	Ten	DOGRI	DOGRI	das	das	d̪ ʌ s	dogr1250	1515	32.5534	75.7111		1 7 3	AXN	TES	30	30.T.C 30.E.V 30.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2671	10_ten	Ten	KANGRA	KANGRA	das	das	d̪ ʌ s	kang1280	1515	31.915	76.366		1 7 3	AXN	TES	51	51.T.C 51.E.V 51.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2672	10_ten	Ten	GUJARATISTANDARD	GUJARATI_STANDARD	das	das	d̪ ʌ s	guja1252	1515	22.687	71.0962		1 7 3	AXN	TES	41	41.T.C 41.E.V 41.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2673	10_ten	Ten	CHAROTARI	CHAROTARI	dah	dah	d̪ ʌ h	guja1252	1515	22.687	71.0962		1 7 3	AXN	TEH	21	21.T.C 21.E.V 21.H.c	2.0 1.5 0.8	d̪ʌh	0	879	Ten:879
2674	10_ten	Ten	KATHIYAWADI	KATHIYAWADI	dah	dah	d̪ ʌ h	kath1249	1515				1 7 3	AXN	TEH	54	54.T.C 54.E.V 54.H.c	2.0 1.5 0.8	d̪ʌh	0	879	Ten:879
2675	10_ten	Ten	KHARAWA	KHARAWA	ḍas	ḍas	ɖ ʌ s	khar1282	1515				1 7 3	AXN	TES	56	56.T.C 56.E.V 56.S.c	2.0 1.5 0.8	ɖʌs	0	879	Ten:879
2676	10_ten	Ten	GHISADI	GHISADI	das	das	d̪ ʌ s	guja1252	1515	22.687	71.0962		1 7 3	AXN	TES	40	40.T.C 40.E.V 40.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2677	10_ten	Ten	RAJASTHANIMARWARI	RAJASTHANI_MARWARI	das	das	d̪ ʌ s	marw1260	1515	27.002	75.0656		1 7 3	AXN	TES	95	95.T.C 95.E.V 95.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2678	10_ten	Ten	JAIPURI	JAIPURI	das	das	d̪ ʌ s	dhun1238	1515	26.473	76.198		1 7 3	AXN	TES	47	47.T.C 47.E.V 47.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2679	10_ten	Ten	MEWATI	MEWATI	das	das	d̪ ʌ s	mewa1249	1515	24.57	73.68		1 7 3	AXN	TES	71	71.T.C 71.E.V 71.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2680	10_ten	Ten	GUJURIOFHAZARA	GUJURI_OF_HAZARA	das	das	d̪ ʌ s	guja1253	1515	33.7	75.11		1 7 3	AXN	TES	42	42.T.C 42.E.V 42.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2681	10_ten	Ten	MALVI	MALVI	das	das	d̪ ʌ s	malv1243	1515	23.488	75.562		1 7 3	AXN	TES	68	68.T.C 68.E.V 68.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2682	10_ten	Ten	NIMADI	NIMADI	das	das	d̪ ʌ s	nima1243	1515	22.1263	76.1264		1 7 3	AXN	TES	76	76.T.C 76.E.V 76.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2683	10_ten	Ten	LABHANIOFBERAR	LABHANI_OF_BERAR	das	das	d̪ ʌ s	lamb1269	1515	16.5734	76.9717		1 7 3	AXN	TES	63	63.T.C 63.E.V 63.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2684	10_ten	Ten	KHANDESI	KHANDESI	das	das	d̪ ʌ s	khan1272	1515	21.3181	74.142		1 7 3	AXN	TES	55	55.T.C 55.E.V 55.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2685	10_ten	Ten	BHILI	BHILI	daꭓ	daꭓ	d̪ ʌ x	bhil1251	1515	20.85	73.9592		1 7 3	AXN	TEG	12	12.T.C 12.E.V 12.G.c	2.0 1.5 0.8	d̪ʌx	0	879	Ten:879
2686	10_ten	Ten	BHILI	BHILI	dōꭓ	dōꭓ	d̪ oː x	bhil1251	1515	20.85	73.9592		1 7 3	AXN	TUG	12	12.T.C 12.U.V 12.G.c	2.0 1.5 0.8	d̪oːx	0	879	Ten:879
2687	10_ten	Ten	EASTERNPAHARIORKHASKURA	EASTERN_PAHARI_OR_KHAS_KURA	das	das	d̪ ʌ s	nepa1254	1515	28.0	85.0		1 7 3	AXN	TES	36	36.T.C 36.E.V 36.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2688	10_ten	Ten	CENTRALPAHARIKUMAUNI	CENTRAL_PAHARI_KUMAUNI	das	das	d̪ ʌ s	kuma1273	1515	29.5622	80.0171		1 7 3	AXN	TES	18	18.T.C 18.E.V 18.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2689	10_ten	Ten	GARHWALI	GARHWALI	das	das	d̪ ʌ s	garh1243	1515	30.5061	78.7201		1 7 3	AXN	TES	38	38.T.C 38.E.V 38.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2690	10_ten	Ten	WESTERNPAHARIJAUNSARI	WESTERN_PAHARI_JAUNSARI	dǒš	dǒš	d̪ ɒ ʃ	jaun1243	1515	30.5587	77.9084		1 7 3	AXN	TOS	117	117.T.C 117.O.V 117.S.c	2.0 1.5 0.8	d̪ɒʃ	0	879	Ten:879
2691	10_ten	Ten	SIRMAURI	SIRMAURI	daš	daš	d̪ ʌ ʃ	sirm1239	1515	31.1	77.17		1 7 3	AXN	TES	105	105.T.C 105.E.V 105.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2692	10_ten	Ten	BAGHATI	BAGHATI	daš	daš	d̪ ʌ ʃ	bagh1249	1515				1 7 3	AXN	TES	3	3.T.C 3.E.V 3.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2693	10_ten	Ten	KIUTHALI	KIUTHALI	daš	daš	d̪ ʌ ʃ	kiun1241	1515				1 7 3	AXN	TES	59	59.T.C 59.E.V 59.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2694	10_ten	Ten	SHODOCHI	SHODOCHI	dȯš	dȯš	d̪ o ʃ	maha1287	1515	31.0088	77.5317		1 7 3	AXN	TUS	101	101.T.C 101.U.V 101.S.c	2.0 1.5 0.8	d̪oʃ	0	879	Ten:879
2695	10_ten	Ten	KULUI	KULUI	dǒš	dǒš	d̪ ɒ ʃ	kllu1238	1515				1 7 3	AXN	TOS	62	62.T.C 62.O.V 62.S.c	2.0 1.5 0.8	d̪ɒʃ	0	879	Ten:879
2696	10_ten	Ten	MANDEALI	MANDEALI	das	das	d̪ ʌ s	mand1409	1515	31.5425	77.0419		1 7 3	AXN	TES	69	69.T.C 69.E.V 69.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2697	10_ten	Ten	CHAMEALI	CHAMEALI	das	das	d̪ ʌ s	cham1307	1515	32.5476	76.1796		1 7 3	AXN	TES	20	20.T.C 20.E.V 20.S.c	2.0 1.5 0.8	d̪ʌs	0	879	Ten:879
2698	10_ten	Ten	GADI	GADI	daꭓ	daꭓ	d̪ ʌ x	gadi1238	1515				1 7 3	AXN	TEG	37	37.T.C 37.E.V 37.G.c	2.0 1.5 0.8	d̪ʌx	0	879	Ten:879
