ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
25697	120_sit	Sit	RAIORJIMDAR	RAI_OR_JIMDAR	mo	mo	m o	athp1241		26.8794	87.3296		4 7	AX	MU	117	117.M.C 117.U.V	2.0 1.5	mo	0	2419	Sit:2419
25698	120_sit	Sit	VAYUORHAYU	VAYU_OR_HAYU	mus	mus	m u s	wayu1241		27.3047	86.1227		4 7 3	AXN	MYS	151	151.M.C 151.Y.V 151.S.c	2.0 1.5 0.8	mus	0	2419	Sit:2419
25699	120_sit	Sit	GURUNG	GURUNG	ti	ti	t̪ i	east2345		28.4368	84.58145		1 7	AX	TI	42	42.T.C 42.I.V	2.0 1.5	t̪i	0	2416	Sit:2416
25700	120_sit	Sit	MURMI	MURMI	chi	chi	tʃ i	west2415		28.0239	85.0563		1 7	AX	TI	102	102.T.C 102.I.V	2.0 1.5	tʃi	0	2416	Sit:2416
25701	120_sit	Sit	SUNWAR	SUNWAR	bā	bā	b ʌː	sunw1242		27.5201	86.2476		1 7	AX	PE	134	134.P.C 134.E.V	2.0 1.5	bʌː	0	2418	Sit:2418
25702	120_sit	Sit	MAGARI	MAGARI	u	u	u	west2418		28.2462	83.511		7	X	Y	84	84.Y.V	1.5	u	0	2431	Sit:2431
25703	120_sit	Sit	NEWARI	NEWARI	chõ	chõ	tʃ õ	newa1246		27.2614	84.9577		1 7	AX	TU	105	105.T.C 105.U.V	2.0 1.5	tʃõ	0	2416	Sit:2416
25704	120_sit	Sit	PADIPAHRIORPAHI	PADI_PAHRI_OR_PAHI	chõ	chõ	tʃ õ	newa1246		27.2614	84.9577		1 7	AX	TU	108	108.T.C 108.U.V	2.0 1.5	tʃõ	0	2416	Sit:2416
25705	120_sit	Sit	RONGORLEPCHA	RONG_OR_LEPCHA	ṅan	ṅan	ŋ ʌ n̪	lepc1244		27.0869	88.5726		4 7 4	AXN	NEN	121	121.N.C 121.E.V 121.N.c	2.0 1.5 0.8	ŋʌn̪	0	2417	Sit:2417
25706	120_sit	Sit	TOTO	TOTO	iyuṅ (?)	iyuṅ	i j u ŋ	toto1302		26.67	88.975		7 6 7 4	XBYN	IJYN	150	150.I.V 150.J.C 150.Y.V 150.N.c	1.5 1.75 1.3 0.8	ijuŋ	0	2423	Sit:2423
25709	120_sit	Sit	ABOR	ABOR	dū	dū	d̪ uː	bori1243		27.62812	94.3538		1 7	AX	TY	1	1.T.C 1.Y.V	2.0 1.5	d̪uː	0	2416	Sit:2416
25710	120_sit	Sit	MIRI	MIRI	dū	dū	d̪ uː	misi1242		27.418	94.69		1 7	AX	TY	95	95.T.C 95.Y.V	2.0 1.5	d̪uː	0	2416	Sit:2416
25711	120_sit	Sit	DAFLA	DAFLA	då	då	d̪ ɔ	nyis1236		27.278263	93.675529		1 7	AX	TU	31	31.T.C 31.U.V	2.0 1.5	d̪ɔ	0	2416	Sit:2416
25712	120_sit	Sit	MISHMIDIGARU	MISHMI_DIGARU	dī	dī	d̪ iː	diga1241		28.4993	96.8803		1 7	AX	TI	96	96.T.C 96.I.V	2.0 1.5	d̪iː	0	2416	Sit:2416
25713	120_sit	Sit	MIJU	MIJU	lap	lap	l ʌ p	miju1243		28.4732	97.0444		5 7 1	AXN	LEP	93	93.L.C 93.E.V 93.P.c	2.0 1.5 0.8	lʌp	0	2433	Sit:2433
25714	120_sit	Sit	LOLONI	LOLO_NI	˦˨ ku ˦˨ ñⁱ	ku˦˨ñⁱ˦˨	k u ⁴² + ɲ ĭ ⁴²	axiy1235		24.6009	103.713		1 7 8 9 4 7 8	AXT_AXT	KY3_NI3	81	81.K.C 81.Y.V 81.3.T 81._._ 81.N.C 81.I.V 81.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ku⁴²+ɲĭ⁴²	0	2429	Sit:2429
25717	120_sit	Sit	LOLOPHO	LOLO_PHO	˦˨ di ˦˨ to	di˦˨to˦˨	d̪ i ⁴² + t̪ o ⁴²	lagh1245		22.2674	103.929		1 7 8 9 1 7 8	AXT_AXT	TI3_TU3	82	82.T.C 82.I.V 82.3.T 82._._ 82.T.C 82.U.V 82.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	d̪i⁴²+t̪o⁴²	0	2430	Sit:2430
25718	120_sit	Sit	AKAKA	A_KA_KA	nö	nö	n̪ ø	akha1245		21.2309	100.964		4 7	AX	NU	3	3.N.C 3.U.V	2.0 1.5	n̪ø	0	2417	Sit:2417
25719	120_sit	Sit	AKO	A_KO	zå	zå	z ɔ	akoo1247					3 7	AX	SU	4	4.S.C 4.U.V	2.0 1.5	zɔ	0	2416	Sit:2416
25720	120_sit	Sit	LISU	LISU	˨˦ ñī ˦ tà	ñī˨˦tà˦	ɲ iː ²⁴ + t̪ a ⁴	lisu1250		26.91	98.94		4 7 8 9 1 7 8	AXT_AXT	NI2_TA6	79	79.N.C 79.I.V 79.2.T 79._._ 79.T.C 79.A.V 79.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ɲiː²⁴+t̪a⁴	0	2428	Sit:2428
25721	120_sit	Sit	LISU	LISU	˨˦ ñī ˦ nà	ñī˨˦nà˦	ɲ iː ²⁴ + n̪ a ⁴	lisu1250		26.91	98.94		4 7 8 9 4 7 8	AXT_AXT	NI2_NA6	79	79.N.C 79.I.V 79.2.T 79._._ 79.N.C 79.A.V 79.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ɲiː²⁴+n̪a⁴	0	2428	Sit:2428
25722	120_sit	Sit	LISHAOYAOYIN	LISHAO_YAOYIN	ñi	ñi	ɲ i	lisu1250		26.91	98.94		4 7	AX	NI	78	78.N.C 78.I.V	2.0 1.5	ɲi	0	2417	Sit:2417
25723	120_sit	Sit	MOSHO	MO_SHO	ndzö	ndzö	n̪ dz ø	lahu1253		21.2701	100.214		4 2 7	ACZ	NCU	100	100.N.C 100.C.C 100.U.V	2.0 1.5 0.8	n̪dzø	0	2417	Sit:2417
25724	120_sit	Sit	LAHU	LAHU	mö	mö	m ø	lahu1253		21.2701	100.214		4 7	AX	MU	71	71.M.C 71.U.V	2.0 1.5	mø	0	2419	Sit:2419
25725	120_sit	Sit	PYENORPYIN	PYEN_OR_PYIN	lüṅ	lüṅ	l y ŋ	pyen1239		20.759	100.029		5 7 4	AXN	LYN	116	116.L.C 116.Y.V 116.N.c	2.0 1.5 0.8	lyŋ	0	2416	Sit:2416
25726	120_sit	Sit	NUNG	NUNG	ruṅ	ruṅ	r u ŋ	nung1282		27.2887	98.7333		5 7 4	AXN	RYN	106	106.R.C 106.Y.V 106.N.c	2.0 1.5 0.8	ruŋ	0	2416	Sit:2416
25727	120_sit	Sit	GYAORUNG	GYAORUNG	nå-nen	nå-nen	n̪ ɔ + n̪ e n̪	jiar1240		31.60295	102.22875		4 7 9 4 7 4	AX_AXN	NU_NEN	44	44.N.C 44.U.V 44._._ 44.N.C 44.E.V 44.N.c	2.0 1.5 0.0 2.0 1.5 0.8	n̪ɔ+n̪en̪	0	2425	Sit:2425
25728	120_sit	Sit	MANYAK	MANYAK	nai-jö	nai-jö	n̪ ai + dʒ ø	muya1239		29.8226	102.205		4 7 9 1 7	AX_AX	NA_TU	88	88.N.C 88.A.V 88._._ 88.T.C 88.U.V	2.0 1.5 0.0 2.0 1.5	n̪ai+dʒø	0	2417	Sit:2417
25733	120_sit	Sit	BHOTIATIBETANWRITTEN	BHOTIA_TIBETAN_WRITTEN	sdod	sdod	s d̪ o d̪	sikk1242		27.85795	88.59153		3 1 7 1	ACYN	STUT	16	16.S.C 16.T.C 16.U.V 16.T.c	2.0 1.5 1.3 0.8	sd̪od̪	0	2420	Sit:2420
25735	120_sit	Sit	BALTI	BALTI	duk	duk	d̪ u k	balt1258		34.4491	77.2859		1 7 1	AXN	TYK	12	12.T.C 12.Y.V 12.K.c	2.0 1.5 0.8	d̪uk	0	2416	Sit:2416
25736	120_sit	Sit	BHOTIAOFPURIK	BHOTIA_OF_PURIK	duk	duk	d̪ u k	puri1258		34.3386	76.0127		1 7 1	AXN	TYK	15	15.T.C 15.Y.V 15.K.c	2.0 1.5 0.8	d̪uk	0	2416	Sit:2416
25737	120_sit	Sit	LADAKHI	LADAKHI	duk	duk	d̪ u k	lada1244		33.468	80.6013		1 7 1	AXN	TYK	69	69.T.C 69.Y.V 69.K.c	2.0 1.5 0.8	d̪uk	0	2416	Sit:2416
25738	120_sit	Sit	LADAKHIOFSPITI	LADAKHI_OF_SPITI	dot	dot	d̪ o t̪	spit1240		32.526	77.833		1 7 1	AXN	TUT	70	70.T.C 70.U.V 70.T.c	2.0 1.5 0.8	d̪ot̪	0	2416	Sit:2416
25739	120_sit	Sit	KAGATE	KAGATE	te	te	t̪ e	kaga1252		27.4492	86.1675		1 7	AX	TE	53	53.T.C 53.E.V	2.0 1.5	t̪e	0	2416	Sit:2416
25740	120_sit	Sit	SHARPA	SHARPA	dot	dot	d̪ o t̪	sher1255		27.674	86.9994		1 7 1	AXN	TUT	127	127.T.C 127.U.V 127.T.c	2.0 1.5 0.8	d̪ot̪	0	2416	Sit:2416
25741	120_sit	Sit	DANJONGKA	DANJONGKA	dö	dö	d̪ ø	sikk1242		27.85795	88.59153		1 7	AX	TU	32	32.T.C 32.U.V	2.0 1.5	d̪ø	0	2416	Sit:2416
25742	120_sit	Sit	HLOKE	HLOKE	dot	dot	d̪ o t̪	lowa1242		29.0324	83.8959		1 7 1	AXN	TUT	47	47.T.C 47.U.V 47.T.c	2.0 1.5 0.8	d̪ot̪	0	2416	Sit:2416
25743	120_sit	Sit	BODOORBARA	BODO_OR_BARA	zå	zå	z ɔ	bodo1269		26.1	92.0		3 7	AX	SU	17	17.S.C 17.U.V	2.0 1.5	zɔ	0	2416	Sit:2416
25744	120_sit	Sit	BODOORBARA	BODO_OR_BARA	jå	jå	dʒ ɔ	bodo1269		26.1	92.0		1 7	AX	TU	17	17.T.C 17.U.V	2.0 1.5	dʒɔ	0	2416	Sit:2416
25745	120_sit	Sit	LALUNG	LALUNG	k’ē-jaṅ	k’ē-jaṅ	kʰ eː + dʒ ʌ ŋ	tiwa1253		26.0667	92.2583		1 7 9 1 7 4	AX_AXN	KE_TEN	73	73.K.C 73.E.V 73._._ 73.T.C 73.E.V 73.N.c	2.0 1.5 0.0 2.0 1.5 0.8	kʰeː+dʒʌŋ	0	2416	Sit:2416
25746	120_sit	Sit	DIMASA	DIMA_SA	kam	kam	k ʌ m	dima1251		25.4198	93.1806		1 7 4	AXN	KEM	36	36.K.C 36.E.V 36.M.c	2.0 1.5 0.8	kʌm	0	2418	Sit:2418
25747	120_sit	Sit	GAROACHIK	GARO_ACHIK	ā-sǒṅ	ā-sǒṅ	ʌː + s ɒ ŋ	garo1247		25.2954	90.462		7 9 3 7 4	X_AXN	E_SON	40	40.E.V 40._._ 40.S.C 40.O.V 40.N.c	1.5 0.0 2.0 1.5 0.8	ʌː+sɒŋ	0	2424	Sit:2424
25748	120_sit	Sit	KOCH	KOCH	a-chch’ǒṅ	a-chch’ǒṅ	ʌ + tʃ tʃʰ ɒ ŋ	koch1250		25.7962	90.2566		7 9 1 1 7 4	X_ACYN	E_TTON	64	64.E.V 64._._ 64.T.C 64.T.C 64.O.V 64.N.c	1.5 0.0 2.0 1.5 1.3 0.8	ʌ+tʃtʃʰɒŋ	0	2427	Sit:2427
25749	120_sit	Sit	TIPURA	TIPURA	ā-chuk	ā-chuk	ʌː + tʃ u k	kokb1239		23.1916	91.4673		7 9 1 7 1	X_AXN	E_TYK	149	149.E.V 149._._ 149.T.C 149.Y.V 149.K.c	1.5 0.0 2.0 1.5 0.8	ʌː+tʃuk	0	2416	Sit:2416
25750	120_sit	Sit	DEURICHUTIYA	DEURI_CHUTIYA	dudu	dudu	d̪ u d̪ u	deor1238		26.86152	93.70572		1 7 1 7	AXBZ	TYTY	34	34.T.C 34.Y.V 34.T.C 34.Y.V	2.0 1.5 1.75 0.8	d̪ud̪u	0	2416	Sit:2416
25751	120_sit	Sit	ANGAMI	ANGAMI	bā	bā	b ʌː	anga1288		25.6841	93.8668		1 7	AX	PE	7	7.P.C 7.E.V	2.0 1.5	bʌː	0	2418	Sit:2418
25752	120_sit	Sit	SEMA	SEMA	ǐka	ǐka	i k ʌ	sumi1235		25.9996	94.4235		7 1 7	XBZ	IKE	124	124.I.V 124.K.C 124.E.V	1.5 1.75 0.8	ikʌ	0	2435	Sit:2435
25753	120_sit	Sit	RENGMA	RENGMA	bi	bi	b i	nort2725		26.4492	94.5683		1 7	AX	PI	119	119.P.C 119.I.V	2.0 1.5	bi	0	2418	Sit:2418
25754	120_sit	Sit	KEZAMA	KEZAMA	bå	bå	b ɔ	khez1235		25.7078	94.3114		1 7	AX	PU	58	58.P.C 58.U.V	2.0 1.5	bɔ	0	2418	Sit:2418
25755	120_sit	Sit	SOPVOMA	SOPVOMA	heb-bū	heb-bū	h e b + b uː	maon1238		25.3836	94.0035		3 7 1 9 1 7	AXN_AX	HEP_PY	133	133.H.C 133.E.V 133.P.c 133._._ 133.P.C 133.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	heb+buː	0	2437	Sit:2437
25756	120_sit	Sit	AO	AO	men	men	m e n̪	aona1235		26.3241	94.3824		4 7 4	AXN	MEN	8	8.M.C 8.E.V 8.N.c	2.0 1.5 0.8	men̪	0	2419	Sit:2419
25757	120_sit	Sit	HLOTA	HLOTA	k’ok-t’et	k’ok-t’et	kʰ o k + t̪ʰ e t̪	loth1237		26.01396	94.04355		1 7 1 9 1 7 1	AXN_AXN	KUK_TET	48	48.K.C 48.U.V 48.K.c 48._._ 48.T.C 48.E.V 48.T.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kʰok+t̪ʰet̪	0	2426	Sit:2426
25758	120_sit	Sit	TENGSA	TENGSA	mau	mau	m au	tase1235		27.2572	96.3855		4 7	AX	MA	143	143.M.C 143.A.V	2.0 1.5	mau	0	2419	Sit:2419
25759	120_sit	Sit	THUKUMI	THUKUMI	pal (?)	pal	p ʌ l	sang1321		25.8581	94.6279		1 7 5	AXN	PEL	147	147.P.C 147.E.V 147.L.c	2.0 1.5 0.8	pʌl	0	2439	Sit:2439
25760	120_sit	Sit	YACHUMI	YACHUMI	is (?)	is	i s	yimc1240		25.7675	94.8087		7 3	XN	IS	154	154.I.V 154.S.c	1.5 0.8	is	0	2440	Sit:2440
25761	120_sit	Sit	TABLENG	TABLENG	im	im	i m	kony1248		26.6823	95.0598		7 4	XN	IM	136	136.I.V 136.M.c	1.5 0.8	im	0	2418	Sit:2418
25762	120_sit	Sit	TAMLU	TAMLU	u	u	u	phom1236		26.4715	94.7476		7	X	Y	137	137.Y.V	1.5	u	0	2417	Sit:2417
25763	120_sit	Sit	BANPARA	BANPARA	ṅō	ṅō	ŋ oː	wanc1238		26.2581	94.8936		4 7	AX	NU	14	14.N.C 14.U.V	2.0 1.5	ŋoː	0	2417	Sit:2417
25764	120_sit	Sit	NAMSANGIA	NAMSANGIA	tāṅ	tāṅ	t̪ ʌː ŋ	noct1238		27.152	95.3903		1 7 4	AXN	TEN	104	104.T.C 104.E.V 104.N.c	2.0 1.5 0.8	t̪ʌːŋ	0	2416	Sit:2416
25765	120_sit	Sit	CHANG	CHANG	sàt	sàt	s a t̪	chan1313		26.4336	94.9536		3 7 1	AXN	SAT	24	24.S.C 24.A.V 24.T.c	2.0 1.5 0.8	sat̪	1	2420	Sit:2420
25766	120_sit	Sit	MOSHANG	MOSHANG	noṅ	noṅ	n̪ o ŋ	mosa1240		27.0964	95.9001		4 7 4	AXN	NUN	99	99.N.C 99.U.V 99.N.c	2.0 1.5 0.8	n̪oŋ	0	2417	Sit:2417
25767	120_sit	Sit	KABUI	KABUI	bam	bam	b ʌ m	rong1266		25.098	93.7869		1 7 4	AXN	PEM	51	51.P.C 51.E.V 51.M.c	2.0 1.5 0.8	bʌm	0	2418	Sit:2418
25768	120_sit	Sit	KHOIRAO	KHOIRAO	wām	wām	w ʌː m	than1255		25.3472	93.8396		6 7 4	AXN	WEM	63	63.W.C 63.E.V 63.M.c	2.0 1.5 0.8	wʌːm	0	2418	Sit:2418
25769	120_sit	Sit	MIKIR	MIKIR	iṅ-nī	iṅ-nī	i ŋ + n̪ iː	karb1241		25.7317	93.0462		7 4 9 4 7	XN_AX	IN_NI	94	94.I.V 94.N.c 94._._ 94.N.C 94.I.V	1.5 0.8 0.0 2.0 1.5	iŋ+n̪iː	0	2421	Sit:2421
25770	120_sit	Sit	MARAM	MARAM	bam	bam	b ʌ m	mara1379		25.4378	94.2205		1 7 4	AXN	PEM	89	89.P.C 89.E.V 89.M.c	2.0 1.5 0.8	bʌm	0	2418	Sit:2418
25771	120_sit	Sit	KWOIRENG	KWOIRENG	mtau	mtau	m t̪ au	lian1251		25.16	93.542		4 1 7	ACZ	MTA	68	68.M.C 68.T.C 68.A.V	2.0 1.5 0.8	mt̪au	0	2419	Sit:2419
25772	120_sit	Sit	TANGKHUL	TANGKHUL	pam	pam	p ʌ m	ukhr1238					1 7 4	AXN	PEM	138	138.P.C 138.E.V 138.M.c	2.0 1.5 0.8	pʌm	0	2418	Sit:2418
25773	120_sit	Sit	PHADANG	PHADANG	pem	pem	p e m	phad1238					1 7 4	AXN	PEM	110	110.P.C 110.E.V 110.M.c	2.0 1.5 0.8	pem	0	2418	Sit:2418
25774	120_sit	Sit	KHANGOI	KHANGOI	pāṅ	pāṅ	p ʌː ŋ	khan1277		25.73633	94.247299		1 7 4	AXN	PEN	62	62.P.C 62.E.V 62.N.c	2.0 1.5 0.8	pʌːŋ	0	2418	Sit:2418
25775	120_sit	Sit	MARING	MARING	om	om	o m	mari1416		24.2854	94.0723		7 4	XN	UM	90	90.U.V 90.M.c	1.5 0.8	om	0	2418	Sit:2418
25776	120_sit	Sit	CHINGPAORKACHIN	CHINGPA_OR_KACHIN	duṅ	duṅ	d̪ u ŋ	kach1280		25.4634	97.3278		1 7 4	AXN	TYN	29	29.T.C 29.Y.V 29.N.c	2.0 1.5 0.8	d̪uŋ	0	2416	Sit:2416
25778	120_sit	Sit	SINGPHO	SINGPHO	dūṅ	dūṅ	d̪ uː ŋ	sing1264		27.296	95.606		1 7 4	AXN	TYN	130	130.T.C 130.Y.V 130.N.c	2.0 1.5 0.8	d̪uːŋ	0	2416	Sit:2416
25780	120_sit	Sit	MEITHEI	MEITHEI	p’am	p’am	pʰ ʌ m	mani1292		24.4409	93.3426		1 7 4	AXN	PEM	92	92.P.C 92.E.V 92.M.c	2.0 1.5 0.8	pʰʌm	0	2418	Sit:2418
25781	120_sit	Sit	THADO	THADO	tō	tō	t̪ oː	thad1238		24.096	93.722		1 7	AX	TU	144	144.T.C 144.U.V	2.0 1.5	t̪oː	0	2416	Sit:2416
25782	120_sit	Sit	SIYIN	SIYIN	tō	tō	t̪ oː	siyi1240		23.8192	93.6884		1 7	AX	TU	132	132.T.C 132.U.V	2.0 1.5	t̪oː	0	2416	Sit:2416
25783	120_sit	Sit	LAI	LAI	tu	tu	t̪ u	haka1240		22.8735	92.8208		1 7	AX	TY	72	72.T.C 72.Y.V	2.0 1.5	t̪u	0	2416	Sit:2416
25784	120_sit	Sit	LUSHEI	LUSHEI	t’ū	t’ū	t̪ʰ uː	lush1249		22.6138	92.6247		1 7	AX	TY	83	83.T.C 83.Y.V	2.0 1.5	t̪ʰuː	0	2416	Sit:2416
25785	120_sit	Sit	BANJOGI	BANJOGI	tou	tou	t̪ əʊ	zotu1235		22.5298	93.29		1 7	AX	TE	13	13.T.C 13.E.V	2.0 1.5	t̪əʊ	0	2416	Sit:2416
25786	120_sit	Sit	PANKHU	PANKHU	t’ū	t’ū	t̪ʰ uː	pank1249		22.6797	92.9461		1 7	AX	TY	109	109.T.C 109.Y.V	2.0 1.5	t̪ʰuː	0	2416	Sit:2416
25787	120_sit	Sit	HRANGKHOL	HRANGKHOL	tōi	tōi	t̪ oː i	hran1239		24.4559	93.351		1 7 7	AXZ	TUI	49	49.T.C 49.U.V 49.I.V	2.0 1.5 0.8	t̪oːi	0	2416	Sit:2416
25788	120_sit	Sit	HALLAM	HALLAM	sūṅ	sūṅ	s uː ŋ	fala1243		23.7892833333	92.3254633333		3 7 4	AXN	SYN	45	45.S.C 45.Y.V 45.N.c	2.0 1.5 0.8	suːŋ	0	2416	Sit:2416
25789	120_sit	Sit	LANGRONG	LANGRONG	t’ūṅ	t’ūṅ	t̪ʰ uː ŋ	lang1312					1 7 4	AXN	TYN	75	75.T.C 75.Y.V 75.N.c	2.0 1.5 0.8	t̪ʰuːŋ	0	2416	Sit:2416
25790	120_sit	Sit	AIMOL	AIMOL	aūṅ	aūṅ	ʌ uː ŋ	aimo1244		24.6437	94.3556		7 7 4	XYN	EYN	2	2.E.V 2.Y.V 2.N.c	1.5 1.3 0.8	ʌuːŋ	0	2416	Sit:2416
25791	120_sit	Sit	CHIRU	CHIRU	sū	sū	s uː	chir1283		25.4643	94.4072		3 7	AX	SY	30	30.S.C 30.Y.V	2.0 1.5	suː	0	2416	Sit:2416
25792	120_sit	Sit	KOLHRENG	KOLHRENG	oṅ	oṅ	o ŋ	kolh1240					7 4	XN	UN	65	65.U.V 65.N.c	1.5 0.8	oŋ	0	2416	Sit:2416
25793	120_sit	Sit	KOM	KOM	sūṅ	sūṅ	s uː ŋ	komi1270		24.8688	94.534		3 7 4	AXN	SYN	66	66.S.C 66.Y.V 66.N.c	2.0 1.5 0.8	suːŋ	0	2416	Sit:2416
25794	120_sit	Sit	PURUM	PURUM	oṅ	oṅ	o ŋ	puru1266		25.3887	95.0935		7 4	XN	UN	112	112.U.V 112.N.c	1.5 0.8	oŋ	0	2416	Sit:2416
25795	120_sit	Sit	ANAL	ANAL	woṅ	woṅ	w o ŋ	anal1239		24.0506	94.2806		6 7 4	AXN	WUN	5	5.W.C 5.U.V 5.N.c	2.0 1.5 0.8	woŋ	0	2416	Sit:2416
25796	120_sit	Sit	HIROILAMGANG	HIROI_LAMGANG	oṅ	oṅ	o ŋ	lamk1238		24.1523	94.2706		7 4	XN	UN	46	46.U.V 46.N.c	1.5 0.8	oŋ	0	2416	Sit:2416
25797	120_sit	Sit	TAUNGTHA	TAUNGTHA	ṅon	ṅon	ŋ o n̪	paok1235		20.211	97.5969		4 7 4	AXN	NUN	139	139.N.C 139.U.V 139.N.c	2.0 1.5 0.8	ŋon̪	0	2417	Sit:2417
25798	120_sit	Sit	CHINBOK	CHINBOK	ṅo	ṅo	ŋ o	munc1235		20.289	94.3929		4 7	AX	NU	27	27.N.C 27.U.V	2.0 1.5	ŋo	0	2417	Sit:2417
25799	120_sit	Sit	YAWDWIN	YAWDWIN	ṅauk	ṅauk	ŋ au k	munc1235		20.289	94.3929		4 7 1	AXN	NAK	156	156.N.C 156.A.V 156.K.c	2.0 1.5 0.8	ŋauk	0	2417	Sit:2417
25800	120_sit	Sit	CHINBON	CHINBON	ṅauk	ṅauk	ŋ au k	chin1478		20.0776	94.0506		4 7 1	AXN	NAK	28	28.N.C 28.A.V 28.K.c	2.0 1.5 0.8	ŋauk	0	2417	Sit:2417
25801	120_sit	Sit	THAYETMYOCHIN	THAYETMYO_CHIN	ko-ǒn	ko-ǒn	k o + ɒ n̪	thay1247					1 7 9 7 4	AX_XN	KU_ON	146	146.K.C 146.U.V 146._._ 146.O.V 146.N.c	2.0 1.5 0.0 1.5 0.8	ko+ɒn̪	0	2436	Sit:2436
25802	120_sit	Sit	SHOORKHYANG	SHO_OR_KHYANG	k’o	k’o	kʰ o	asho1236		21.393	93.5069		1 7	AX	KU	128	128.K.C 128.U.V	2.0 1.5	kʰo	1	2436	Sit:2436
25803	120_sit	Sit	ANDRO	ANDRO	toṅ	toṅ	t̪ o ŋ	kadu1254					1 7 4	AXN	TUN	6	6.T.C 6.U.V 6.N.c	2.0 1.5 0.8	t̪oŋ	0	2416	Sit:2416
25804	120_sit	Sit	SENGMAI	SENGMAI	t’oṅ	t’oṅ	t̪ʰ o ŋ	kadu1254					1 7 4	AXN	TUN	125	125.T.C 125.U.V 125.N.c	2.0 1.5 0.8	t̪ʰoŋ	0	2416	Sit:2416
25805	120_sit	Sit	CHAIREL	CHAIREL	toṅ	toṅ	t̪ o ŋ	chai1254		24.30438	93.866431		1 7 4	AXN	TUN	22	22.T.C 22.U.V 22.N.c	2.0 1.5 0.8	t̪oŋ	0	2416	Sit:2416
25806	120_sit	Sit	KADU	KADU	˨˩ t’ouṅ	t’ouṅ˨˩	t̪ʰ əʊ ŋ ²¹	kadu1254					1 7 4 8	AXLT	TEN3	52	52.T.C 52.E.V 52.N.c 52.3.T	1.6 3.0 1.1 1.0	t̪ʰəʊŋ²¹	0	2416	Sit:2416
25807	120_sit	Sit	SZIORATSI	SZI_OR_ATSI	tsōṅ	tsōṅ	ts oː ŋ	zaiw1241		24.1726	98.3643		2 7 4	AXN	CUN	135	135.C.C 135.U.V 135.N.c	2.0 1.5 0.8	tsoːŋ	0	2416	Sit:2416
25808	120_sit	Sit	LASHIORLECHI	LASHI_OR_LECHI	tsoṅ	tsoṅ	ts o ŋ	lash1243		26.0992	98.5481		2 7 4	AXN	CUN	76	76.C.C 76.U.V 76.N.c	2.0 1.5 0.8	tsoŋ	0	2416	Sit:2416
25809	120_sit	Sit	MARU	MARU	dzauṅ	dzauṅ	dz au ŋ	maru1249		24.942535	99.8338		2 7 4	AXN	CAN	91	91.C.C 91.A.V 91.N.c	2.0 1.5 0.8	dzauŋ	0	2416	Sit:2416
25810	120_sit	Sit	MAINGTHAORNGACHANG	MAINGTHA_OR_NGACHANG	ṅǒk	ṅǒk	ŋ ɒ k	acha1249		24.3479	97.7438		4 7 1	AXN	NOK	85	85.N.C 85.O.V 85.K.c	2.0 1.5 0.8	ŋɒk	0	2432	Sit:2432
25811	120_sit	Sit	PHUNSAMONG	PHUN_SAMONG	tuṅ	tuṅ	t̪ u ŋ	hpon1238		24.4606	97.1142		1 7 4	AXN	TYN	111	111.T.C 111.Y.V 111.N.c	2.0 1.5 0.8	t̪uŋ	0	2416	Sit:2416
25813	120_sit	Sit	MRU	MRU	keom	keom	k e o m	mruu1242		24.154	90.6317		1 7 7 4	AXYN	KEUM	101	101.K.C 101.E.V 101.U.V 101.M.c	2.0 1.5 1.3 0.8	keom	0	2418	Sit:2418
25814	120_sit	Sit	BURMESEWRITTEN	BURMESE_WRITTEN	t’uiṅ	t’uiṅ	t̪ʰ u i ŋ	nucl1310		20.7926	93.9665		1 7 7 4	AXYN	TYIN	19	19.T.C 19.Y.V 19.I.V 19.N.c	2.0 1.5 1.3 0.8	t̪ʰuiŋ	0	2416	Sit:2416
25816	120_sit	Sit	ARAKANESE	ARAKANESE	taiṅ	taiṅ	t̪ ai ŋ	marm1234		22.759948	92.210748		1 7 4	AXN	TAN	9	9.T.C 9.A.V 9.N.c	2.0 1.5 0.8	t̪aiŋ	0	2416	Sit:2416
25817	120_sit	Sit	TAUNGYO	TAUNGYO	tàṅ	tàṅ	t̪ a ŋ	taun1248		20.4104	96.7401		1 7 4	AXN	TAN	141	141.T.C 141.A.V 141.N.c	2.0 1.5 0.8	t̪aŋ	0	2416	Sit:2416
25818	120_sit	Sit	DANU	DANU	aiṅ	aiṅ	ai ŋ	danu1251					7 4	XN	AN	33	33.A.V 33.N.c	1.5 0.8	aiŋ	0	2416	Sit:2416
