ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
2572	10_ten	Ten	KURUXORORAO	KURUX_OR_ORAO	dassē (Aryan)	dassē	d̪ ʌ s s eː	kuru1302		24.4644	86.4657		1 7 3 3 7	AXMBZ	TESSE	12	12.T.C 12.E.V 12.S.c 12.S.C 12.E.V	2.0 1.5 1.1 1.75 0.8	d̪ʌsseː	0	563	Ten:563
2573	10_ten	Ten	MALTOORMALER	MALTO_OR_MALER	das (Aryan)	das	d̪ ʌ s	kuma1274		24.1217	87.2699		1 7 3	AXN	TES	14	14.T.C 14.E.V 14.S.c	2.0 1.5 0.8	d̪ʌs	0	562	Ten:562
2574	10_ten	Ten	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	dašu (Aryan)	dašu	d̪ ʌ ʃ u	kuii1252		19.2043	83.5859		1 7 3 7	AXBZ	TESY	11	11.T.C 11.E.V 11.S.C 11.Y.V	2.0 1.5 1.75 0.8	d̪ʌʃu	0	562	Ten:562
2575	10_ten	Ten	GONDI	GONDI	pad	pad	p ʌ d̪	sout2711		20.10446	80.27811		1 7 1	AXN	PET	3	3.P.C 3.E.V 3.T.c	2.0 1.5 0.8	pʌd̪	0	561	Ten:561
2576	10_ten	Ten	TELUGU	TELUGU	padi	padi	p ʌ d̪ i	telu1262		16.4529	78.7024		1 7 1 7	AXBZ	PETI	16	16.P.C 16.E.V 16.T.C 16.I.V	2.0 1.5 1.75 0.8	pʌd̪i	0	561	Ten:561
2577	10_ten	Ten	BRAHUI	BRAHUI	dah (Aryan)	dah	d̪ ʌ h	brah1256		29.04	66.56		1 7 3	AXN	TEH	2	2.T.C 2.E.V 2.H.c	2.0 1.5 0.8	d̪ʌh	0	562	Ten:562
47257	25_their	Their	TAMIL	TAMIL	avar (gaḷ)	avar	ʌ ʋ ʌ r	tami1289		10.520219	78.825989		7 6 7 5	XBYN	EWER	15	15.E.V 15.W.C 15.E.V 15.R.c	1.5 1.75 1.3 0.8	ʌʋʌr	0	564	Their:564
47258	25_their	Their	KORAVA	KORAVA	avyaḷa	avyaḷa	ʌ ʋ j ʌ ɭ ʌ	yeru1240		17.3702	81.9748		7 6 6 7 5 7	XMBYBZ	EWJELE	9	9.E.V 9.W.c 9.J.C 9.E.V 9.L.C 9.E.V	1.5 1.1 1.75 1.3 1.75 0.8	ʌʋjʌɭʌ	0	564	Their:564
47259	25_their	Their	KORAVA	KORAVA	āgaḷu	āgaḷu	ʌː g ʌ ɭ u	yeru1240		17.3702	81.9748		7 1 7 5 7	XBYBZ	EKELY	9	9.E.V 9.K.C 9.E.V 9.L.C 9.Y.V	1.5 1.75 1.3 1.75 0.8	ʌːgʌɭu	0	569	Their:569
47260	25_their	Their	KAIKADI	KAIKADI	āuṅgḷād	āuṅgḷād	ʌː u ŋ g ɭ ʌː d̪	kaik1244		18.3859	76.0003		7 7 4 1 5 7 1	XYMBCYN	EYNKLET	5	5.E.V 5.Y.V 5.N.c 5.K.C 5.L.C 5.E.V 5.T.c	1.5 1.3 1.1 1.75 1.5 1.3 0.8	ʌːuŋgɭʌːd̪	0	566	Their:566
47261	25_their	Their	IRULA	IRULA	avaruḍ	avaruḍ	ʌ ʋ ʌ r u ɖ	irul1243		12.70645	79.95209		7 6 7 5 7 1	XBYBYN	EWERYT	4	4.E.V 4.W.C 4.E.V 4.R.C 4.Y.V 4.T.c	1.5 1.75 1.3 1.75 1.3 0.8	ʌʋʌruɖ	0	564	Their:564
47262	25_their	Their	MALAYALAM	MALAYALAM	avaruḍe	avaruḍe	ʌ ʋ ʌ r u ɖ e	mala1464		9.59208	76.7651		7 6 7 5 7 1 7	XBYBYBZ	EWERYTE	13	13.E.V 13.W.C 13.E.V 13.R.C 13.Y.V 13.T.C 13.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ʌʋʌruɖe	0	564	Their:564
47263	25_their	Their	KANARESE	KANARESE	avara	avara	ʌ ʋ ʌ r ʌ	nucl1305		13.5878	76.1198		7 6 7 5 7	XBYBZ	EWERE	6	6.E.V 6.W.C 6.E.V 6.R.C 6.E.V	1.5 1.75 1.3 1.75 0.8	ʌʋʌrʌ	0	564	Their:564
47264	25_their	Their	BADAGA	BADAGA	avara	avara	ʌ ʋ ʌ r ʌ	bada1257		11.3094	76.5974		7 6 7 5 7	XBYBZ	EWERE	1	1.E.V 1.W.C 1.E.V 1.R.C 1.E.V	1.5 1.75 1.3 1.75 0.8	ʌʋʌrʌ	0	564	Their:564
47265	25_their	Their	BADAGA	BADAGA	avakaro	avakaro	ʌ ʋ ʌ k ʌ r o	bada1257		11.3094	76.5974		7 6 7 1 7 5 7	XBYBYBZ	EWEKERU	1	1.E.V 1.W.C 1.E.V 1.K.C 1.E.V 1.R.C 1.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ʌʋʌkʌro	0	564	Their:564
47266	25_their	Their	KODAGU	KODAGU	ayanḍa	ayanḍa	ʌ j ʌ n̪ ɖ ʌ	koda1255		12.2443	75.9161		7 6 7 4 1 7	XBYMBZ	EJENTE	7	7.E.V 7.J.C 7.E.V 7.N.c 7.T.C 7.E.V	1.5 1.75 1.3 1.1 1.75 0.8	ʌjʌn̪ɖʌ	0	567	Their:567
47267	25_their	Their	TULU	TULU	ākuḷe	ākuḷe	ʌː k u ɭ e	tulu1258		12.8114	75.2651		7 1 7 5 7	XBYBZ	EKYLE	18	18.E.V 18.K.C 18.Y.V 18.L.C 18.E.V	1.5 1.75 1.3 1.75 0.8	ʌːkuɭe	0	569	Their:569
47268	25_their	Their	TODA	TODA	avar	avar	ʌ ʋ ʌ r	toda1252		11.4184	77.0168		7 6 7 5	XBYN	EWER	17	17.E.V 17.W.C 17.E.V 17.R.c	1.5 1.75 1.3 0.8	ʌʋʌr	0	564	Their:564
47269	25_their	Their	TODA	TODA	avardu	avardu	ʌ ʋ ʌ r d̪ u	toda1252		11.4184	77.0168		7 6 7 5 1 7	XBYMBZ	EWERTY	17	17.E.V 17.W.C 17.E.V 17.R.c 17.T.C 17.Y.V	1.5 1.75 1.3 1.1 1.75 0.8	ʌʋʌrd̪u	0	564	Their:564
47270	25_their	Their	KOTA	KOTA	avare	avare	ʌ ʋ ʌ r e	kota1263		11.4978	76.9387		7 6 7 5 7	XBYBZ	EWERE	10	10.E.V 10.W.C 10.E.V 10.R.C 10.E.V	1.5 1.75 1.3 1.75 0.8	ʌʋʌre	0	564	Their:564
47271	25_their	Their	KURUXORORAO	KURUX_OR_ORAO	ār-gahi	ār-gahi	ʌː r + g ʌ h i	kuru1302		24.4644	86.4657		7 5 9 1 7 3 7	XN_AXBZ	ER_KEHI	12	12.E.V 12.R.c 12._._ 12.K.C 12.E.V 12.H.C 12.I.V	1.5 0.8 0.0 2.0 1.5 1.75 0.8	ʌːr+gʌhi	0	568	Their:568
47272	25_their	Their	MALTOORMALER	MALTO_OR_MALER	āri(-ki)	āri	ʌː r i	kuma1274		24.1217	87.2699		7 5 7	XBZ	ERI	14	14.E.V 14.R.C 14.I.V	1.5 1.75 0.8	ʌːri	0	564	Their:564
47273	25_their	Their	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	ēāri	ēāri	eː ʌː r i	kuii1252		19.2043	83.5859		7 7 5 7	XYBZ	EERI	11	11.E.V 11.E.V 11.R.C 11.I.V	1.5 1.3 1.75 0.8	eːʌːri	0	564	Their:564
47274	25_their	Their	KOLAMI	KOLAMI	awareten (?)	awareten	ʌ w ʌ r e t̪ e n̪	nort2699		20.1022	78.4934		7 6 7 5 7 1 7 4	XBYBYBYN	EWERETEN	8	8.E.V 8.W.C 8.E.V 8.R.C 8.E.V 8.T.C 8.E.V 8.N.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ʌwʌret̪en̪	0	564	Their:564
47275	25_their	Their	GONDI	GONDI	ōṛōr	ōṛōr	oː ɽ oː r	sout2711		20.10446	80.27811		7 5 7 5	XBYN	URUR	3	3.U.V 3.R.C 3.U.V 3.R.c	1.5 1.75 1.3 0.8	oːɽoːr	0	564	Their:564
47276	25_their	Their	GONDI	GONDI	ōṛknōr	ōṛknōr	oː ɽ k n̪ oː r	sout2711		20.10446	80.27811		7 5 1 4 7 5	XMBCYN	URKNUR	3	3.U.V 3.R.c 3.K.C 3.N.C 3.U.V 3.R.c	1.5 1.1 1.75 1.5 1.3 0.8	oːɽkn̪oːr	0	571	Their:571
47277	25_their	Their	TELUGU	TELUGU	vāri	vāri	ʋ ʌː r i	telu1262		16.4529	78.7024		6 7 5 7	AXBZ	WERI	16	16.W.C 16.E.V 16.R.C 16.I.V	2.0 1.5 1.75 0.8	ʋʌːri	0	564	Their:564
47278	25_their	Their	BRAHUI	BRAHUI	-tā (F.)	-tā	+ t̪ ʌː	brah1256		29.04	66.56		9 1 7	_AX	_TE	2	2._._ 2.T.C 2.E.V	0.0 2.0 1.5	+t̪ʌː	0	565	Their:565
47279	25_their	Their	BRAHUI	BRAHUI	ēftā	ēftā	eː f t̪ ʌː	brah1256		29.04	66.56		7 3 1 7	XMBZ	EBTE	2	2.E.V 2.B.c 2.T.C 2.E.V	1.5 1.1 1.75 0.8	eːft̪ʌː	0	570	Their:570
47280	25_their	Their	BRAHUI	BRAHUI	ōftā	ōftā	oː f t̪ ʌː	brah1256		29.04	66.56		7 3 1 7	XMBZ	UBTE	2	2.U.V 2.B.c 2.T.C 2.E.V	1.5 1.1 1.75 0.8	oːft̪ʌː	0	570	Their:570
46797	24_they	They	TAMIL	TAMIL	avar (gaḷ)	avar	ʌ ʋ ʌ r	tami1289		10.520219	78.825989		7 6 7 5	XBYN	EWER	15	15.E.V 15.W.C 15.E.V 15.R.c	1.5 1.75 1.3 0.8	ʌʋʌr	1	572	They:572
46798	24_they	They	KORAVA	KORAVA	avya	avya	ʌ ʋ j ʌ	yeru1240		17.3702	81.9748		7 6 6 7	XMBZ	EWJE	9	9.E.V 9.W.c 9.J.C 9.E.V	1.5 1.1 1.75 0.8	ʌʋjʌ	0	572	They:572
46799	24_they	They	KORAVA	KORAVA	āga	āga	ʌː g ʌ	yeru1240		17.3702	81.9748		7 1 7	XBZ	EKE	9	9.E.V 9.K.C 9.E.V	1.5 1.75 0.8	ʌːgʌ	0	576	They:576
46800	24_they	They	KAIKADI	KAIKADI	āuṅg	āuṅg	ʌː u ŋ g	kaik1244		18.3859	76.0003		7 7 4 1	XYLN	EYNK	5	5.E.V 5.Y.V 5.N.c 5.K.c	1.5 1.3 1.1 0.8	ʌːuŋg	0	573	They:573
46801	24_they	They	IRULA	IRULA	aduru	aduru	ʌ d̪ u r u	irul1243		12.70645	79.95209		7 1 7 5 7	XBYBZ	ETYRY	4	4.E.V 4.T.C 4.Y.V 4.R.C 4.Y.V	1.5 1.75 1.3 1.75 0.8	ʌd̪uru	0	572	They:572
46802	24_they	They	MALAYALAM	MALAYALAM	avar	avar	ʌ ʋ ʌ r	mala1464		9.59208	76.7651		7 6 7 5	XBYN	EWER	13	13.E.V 13.W.C 13.E.V 13.R.c	1.5 1.75 1.3 0.8	ʌʋʌr	0	572	They:572
46803	24_they	They	KANARESE	KANARESE	avaru	avaru	ʌ ʋ ʌ r u	nucl1305		13.5878	76.1198		7 6 7 5 7	XBYBZ	EWERY	6	6.E.V 6.W.C 6.E.V 6.R.C 6.Y.V	1.5 1.75 1.3 1.75 0.8	ʌʋʌru	0	572	They:572
46804	24_they	They	BADAGA	BADAGA	avaka	avaka	ʌ ʋ ʌ k ʌ	bada1257		11.3094	76.5974		7 6 7 1 7	XBYBZ	EWEKE	1	1.E.V 1.W.C 1.E.V 1.K.C 1.E.V	1.5 1.75 1.3 1.75 0.8	ʌʋʌkʌ	0	572	They:572
46805	24_they	They	KODAGU	KODAGU	avaru	avaru	ʌ ʋ ʌ r u	koda1255		12.2443	75.9161		7 6 7 5 7	XBYBZ	EWERY	7	7.E.V 7.W.C 7.E.V 7.R.C 7.Y.V	1.5 1.75 1.3 1.75 0.8	ʌʋʌru	0	572	They:572
46806	24_they	They	KODAGU	KODAGU	avu	avu	ʌ ʋ u	koda1255		12.2443	75.9161		7 6 7	XBZ	EWY	7	7.E.V 7.W.C 7.Y.V	1.5 1.75 0.8	ʌʋu	0	572	They:572
46807	24_they	They	TULU	TULU	ākuḷu	ākuḷu	ʌː k u ɭ u	tulu1258		12.8114	75.2651		7 1 7 5 7	XBYBZ	EKYLY	18	18.E.V 18.K.C 18.Y.V 18.L.C 18.Y.V	1.5 1.75 1.3 1.75 0.8	ʌːkuɭu	0	576	They:576
46808	24_they	They	TODA	TODA	adum	adum	ʌ d̪ u m	toda1252		11.4184	77.0168		7 1 7 4	XBYN	ETYM	17	17.E.V 17.T.C 17.Y.V 17.M.c	1.5 1.75 1.3 0.8	ʌd̪um	1	575	They:575
46809	24_they	They	TODA	TODA	avar	avar	ʌ ʋ ʌ r	toda1252		11.4184	77.0168		7 6 7 5	XBYN	EWER	17	17.E.V 17.W.C 17.E.V 17.R.c	1.5 1.75 1.3 0.8	ʌʋʌr	1	572	They:572
46810	24_they	They	KOTA	KOTA	avare	avare	ʌ ʋ ʌ r e	kota1263		11.4978	76.9387		7 6 7 5 7	XBYBZ	EWERE	10	10.E.V 10.W.C 10.E.V 10.R.C 10.E.V	1.5 1.75 1.3 1.75 0.8	ʌʋʌre	1	572	They:572
46811	24_they	They	KURUXORORAO	KURUX_OR_ORAO	ār	ār	ʌː r	kuru1302		24.4644	86.4657		7 5	XN	ER	12	12.E.V 12.R.c	1.5 0.8	ʌːr	0	574	They:574
46812	24_they	They	MALTOORMALER	MALTO_OR_MALER	ār	ār	ʌː r	kuma1274		24.1217	87.2699		7 5	XN	ER	14	14.E.V 14.R.c	1.5 0.8	ʌːr	0	574	They:574
46813	24_they	They	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	ēāru	ēāru	eː ʌː r u	kuii1252		19.2043	83.5859		7 7 5 7	XYBZ	EERY	11	11.E.V 11.E.V 11.R.C 11.Y.V	1.5 1.3 1.75 0.8	eːʌːru	0	572	They:572
46814	24_they	They	KOLAMI	KOLAMI	awar (?)	awar	ʌ w ʌ r	nort2699		20.1022	78.4934		7 6 7 5	XBYN	EWER	8	8.E.V 8.W.C 8.E.V 8.R.c	1.5 1.75 1.3 0.8	ʌwʌr	0	572	They:572
46815	24_they	They	GONDI	GONDI	ōṛ	ōṛ	oː ɽ	sout2711		20.10446	80.27811		7 5	XN	UR	3	3.U.V 3.R.c	1.5 0.8	oːɽ	0	574	They:574
46816	24_they	They	GONDI	GONDI	ōṛk	ōṛk	oː ɽ k	sout2711		20.10446	80.27811		7 5 1	XLN	URK	3	3.U.V 3.R.c 3.K.c	1.5 1.1 0.8	oːɽk	0	573	They:573
46817	24_they	They	TELUGU	TELUGU	vāru	vāru	ʋ ʌː r u	telu1262		16.4529	78.7024		6 7 5 7	AXBZ	WERY	16	16.W.C 16.E.V 16.R.C 16.Y.V	2.0 1.5 1.75 0.8	ʋʌːru	0	572	They:572
46818	24_they	They	BRAHUI	BRAHUI	ēfk	ēfk	eː f k	brah1256		29.04	66.56		7 3 1	XLN	EBK	2	2.E.V 2.B.c 2.K.c	1.5 1.1 0.8	eːfk	0	573	They:573
46819	24_they	They	BRAHUI	BRAHUI	ōfk	ōfk	oː f k	brah1256		29.04	66.56		7 3 1	XLN	UBK	2	2.U.V 2.B.c 2.K.c	1.5 1.1 0.8	oːfk	0	573	They:573
29294	18_thou	Thou	TAMIL	TAMIL	nī	nī	n̪ iː	tami1289		10.520219	78.825989		4 7	AX	NI	15	15.N.C 15.I.V	2.0 1.5	n̪iː	0	577	Thou:577
29295	18_thou	Thou	TAMIL	TAMIL	nīr	nīr	n̪ iː r	tami1289		10.520219	78.825989		4 7 5	AXN	NIR	15	15.N.C 15.I.V 15.R.c	2.0 1.5 0.8	n̪iːr	0	577	Thou:577
29296	18_thou	Thou	KORAVA	KORAVA	nī	nī	n̪ iː	yeru1240		17.3702	81.9748		4 7	AX	NI	9	9.N.C 9.I.V	2.0 1.5	n̪iː	0	577	Thou:577
29297	18_thou	Thou	KORAVA	KORAVA	nīnu	nīnu	n̪ iː n̪ u	yeru1240		17.3702	81.9748		4 7 4 7	AXBZ	NINY	9	9.N.C 9.I.V 9.N.C 9.Y.V	2.0 1.5 1.75 0.8	n̪iːn̪u	0	577	Thou:577
29298	18_thou	Thou	KAIKADI	KAIKADI	nī	nī	n̪ iː	kaik1244		18.3859	76.0003		4 7	AX	NI	5	5.N.C 5.I.V	2.0 1.5	n̪iː	0	577	Thou:577
29299	18_thou	Thou	KAIKADI	KAIKADI	nīn	nīn	n̪ iː n̪	kaik1244		18.3859	76.0003		4 7 4	AXN	NIN	5	5.N.C 5.I.V 5.N.c	2.0 1.5 0.8	n̪iːn̪	0	577	Thou:577
29300	18_thou	Thou	IRULA	IRULA	ni	ni	n̪ i	irul1243		12.70645	79.95209		4 7	AX	NI	4	4.N.C 4.I.V	2.0 1.5	n̪i	0	577	Thou:577
29301	18_thou	Thou	MALAYALAM	MALAYALAM	nī	nī	n̪ iː	mala1464		9.59208	76.7651		4 7	AX	NI	13	13.N.C 13.I.V	2.0 1.5	n̪iː	0	577	Thou:577
29302	18_thou	Thou	KANARESE	KANARESE	nī(nu)	nī	n̪ iː	nucl1305		13.5878	76.1198		4 7	AX	NI	6	6.N.C 6.I.V	2.0 1.5	n̪iː	0	577	Thou:577
29303	18_thou	Thou	BADAGA	BADAGA	ni	ni	n̪ i	bada1257		11.3094	76.5974		4 7	AX	NI	1	1.N.C 1.I.V	2.0 1.5	n̪i	0	577	Thou:577
29304	18_thou	Thou	KODAGU	KODAGU	nīnü	nīnü	n̪ iː n̪ y	koda1255		12.2443	75.9161		4 7 4 7	AXBZ	NINY	7	7.N.C 7.I.V 7.N.C 7.Y.V	2.0 1.5 1.75 0.8	n̪iːn̪y	0	577	Thou:577
29305	18_thou	Thou	TULU	TULU	ī	ī	iː	tulu1258		12.8114	75.2651		7	X	I	18	18.I.V	1.5	iː	0	577	Thou:577
29306	18_thou	Thou	TODA	TODA	ni	ni	n̪ i	toda1252		11.4184	77.0168		4 7	AX	NI	17	17.N.C 17.I.V	2.0 1.5	n̪i	0	577	Thou:577
29307	18_thou	Thou	KOTA	KOTA	ni	ni	n̪ i	kota1263		11.4978	76.9387		4 7	AX	NI	10	10.N.C 10.I.V	2.0 1.5	n̪i	0	577	Thou:577
29308	18_thou	Thou	KOTA	KOTA	niye	niye	n̪ i j e	kota1263		11.4978	76.9387		4 7 6 7	AXBZ	NIJE	10	10.N.C 10.I.V 10.J.C 10.E.V	2.0 1.5 1.75 0.8	n̪ije	0	577	Thou:577
29309	18_thou	Thou	KURUXORORAO	KURUX_OR_ORAO	nīn	nīn	n̪ iː n̪	kuru1302		24.4644	86.4657		4 7 4	AXN	NIN	12	12.N.C 12.I.V 12.N.c	2.0 1.5 0.8	n̪iːn̪	0	577	Thou:577
29310	18_thou	Thou	MALTOORMALER	MALTO_OR_MALER	nīn	nīn	n̪ iː n̪	kuma1274		24.1217	87.2699		4 7 4	AXN	NIN	14	14.N.C 14.I.V 14.N.c	2.0 1.5 0.8	n̪iːn̪	0	577	Thou:577
29311	18_thou	Thou	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	īnu	īnu	iː n̪ u	kuii1252		19.2043	83.5859		7 4 7	XBZ	INY	11	11.I.V 11.N.C 11.Y.V	1.5 1.75 0.8	iːn̪u	0	577	Thou:577
29312	18_thou	Thou	KOLAMI	KOLAMI	niwa (?)	niwa	n̪ i w ʌ	nort2699		20.1022	78.4934		4 7 6 7	AXBZ	NIWE	8	8.N.C 8.I.V 8.W.C 8.E.V	2.0 1.5 1.75 0.8	n̪iwʌ	0	577	Thou:577
29313	18_thou	Thou	GONDI	GONDI	īmmā	īmmā	iː m m ʌː	sout2711		20.10446	80.27811		7 4 4 7	XMBZ	IMME	3	3.I.V 3.M.c 3.M.C 3.E.V	1.5 1.1 1.75 0.8	iːmmʌː	0	578	Thou:578
29314	18_thou	Thou	TELUGU	TELUGU	nīvu	nīvu	n̪ iː ʋ u	telu1262		16.4529	78.7024		4 7 6 7	AXBZ	NIWY	16	16.N.C 16.I.V 16.W.C 16.Y.V	2.0 1.5 1.75 0.8	n̪iːʋu	0	577	Thou:577
29315	18_thou	Thou	BRAHUI	BRAHUI	nī	nī	n̪ iː	brah1256		29.04	66.56		4 7	AX	NI	2	2.N.C 2.I.V	2.0 1.5	n̪iː	0	577	Thou:577
3374	3_three	Three	TAMIL	TAMIL	mūndru	mūndru	m uː n̪ d̪ r u	tami1289		10.520219	78.825989		4 7 4 1 5 7	AXMBCZ	MYNTRY	15	15.M.C 15.Y.V 15.N.c 15.T.C 15.R.C 15.Y.V	2.0 1.5 1.1 1.75 1.5 0.8	muːn̪d̪ru	0	579	Three:579
3375	3_three	Three	TAMIL	TAMIL	mū	mū	m uː	tami1289		10.520219	78.825989		4 7	AX	MY	15	15.M.C 15.Y.V	2.0 1.5	muː	0	579	Three:579
3376	3_three	Three	TAMIL	TAMIL	mu	mu	m u	tami1289		10.520219	78.825989		4 7	AX	MY	15	15.M.C 15.Y.V	2.0 1.5	mu	0	579	Three:579
3377	3_three	Three	KORAVA	KORAVA	mūḍ	mūḍ	m uː ɖ	yeru1240		17.3702	81.9748		4 7 1	AXN	MYT	9	9.M.C 9.Y.V 9.T.c	2.0 1.5 0.8	muːɖ	0	579	Three:579
3378	3_three	Three	KAIKADI	KAIKADI	mūṇḍa	mūṇḍa	m uː ɳ ɖ ʌ	kaik1244		18.3859	76.0003		4 7 4 1 7	AXMBZ	MYNTE	5	5.M.C 5.Y.V 5.N.c 5.T.C 5.E.V	2.0 1.5 1.1 1.75 0.8	muːɳɖʌ	0	579	Three:579
3379	3_three	Three	IRULA	IRULA	muru	muru	m u r u	irul1243		12.70645	79.95209		4 7 5 7	AXBZ	MYRY	4	4.M.C 4.Y.V 4.R.C 4.Y.V	2.0 1.5 1.75 0.8	muru	0	579	Three:579
3380	3_three	Three	MALAYALAM	MALAYALAM	mūnnu	mūnnu	m uː n̪ n̪ u	mala1464		9.59208	76.7651		4 7 4 4 7	AXMBZ	MYNNY	13	13.M.C 13.Y.V 13.N.c 13.N.C 13.Y.V	2.0 1.5 1.1 1.75 0.8	muːn̪n̪u	0	579	Three:579
3381	3_three	Three	KANARESE	KANARESE	mūru	mūru	m uː r u	nucl1305		13.5878	76.1198		4 7 5 7	AXBZ	MYRY	6	6.M.C 6.Y.V 6.R.C 6.Y.V	2.0 1.5 1.75 0.8	muːru	0	579	Three:579
3382	3_three	Three	KANARESE	KANARESE	mūvaru	mūvaru	m uː ʋ ʌ r u	nucl1305		13.5878	76.1198		4 7 6 7 5 7	AXBYBZ	MYWERY	6	6.M.C 6.Y.V 6.W.C 6.E.V 6.R.C 6.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	muːʋʌru	0	579	Three:579
3383	3_three	Three	BADAGA	BADAGA	mūru	mūru	m uː r u	bada1257		11.3094	76.5974		4 7 5 7	AXBZ	MYRY	1	1.M.C 1.Y.V 1.R.C 1.Y.V	2.0 1.5 1.75 0.8	muːru	0	579	Three:579
3384	3_three	Three	KODAGU	KODAGU	mūndü	mūndü	m uː n̪ d̪ y	koda1255		12.2443	75.9161		4 7 4 1 7	AXMBZ	MYNTY	7	7.M.C 7.Y.V 7.N.c 7.T.C 7.Y.V	2.0 1.5 1.1 1.75 0.8	muːn̪d̪y	0	579	Three:579
3385	3_three	Three	TULU	TULU	mūji	mūji	m uː dʑ i	tulu1258		12.8114	75.2651		4 7 2 7	AXBZ	MYCI	18	18.M.C 18.Y.V 18.C.C 18.I.V	2.0 1.5 1.75 0.8	muːdʑi	0	579	Three:579
3386	3_three	Three	TODA	TODA	mūḍu	mūḍu	m uː ɖ u	toda1252		11.4184	77.0168		4 7 1 7	AXBZ	MYTY	17	17.M.C 17.Y.V 17.T.C 17.Y.V	2.0 1.5 1.75 0.8	muːɖu	0	579	Three:579
3387	3_three	Three	KOTA	KOTA	mūṇḍe	mūṇḍe	m uː ɳ ɖ e	kota1263		11.4978	76.9387		4 7 4 1 7	AXMBZ	MYNTE	10	10.M.C 10.Y.V 10.N.c 10.T.C 10.E.V	2.0 1.5 1.1 1.75 0.8	muːɳɖe	0	579	Three:579
3388	3_three	Three	KURUXORORAO	KURUX_OR_ORAO	mūṇḍ	mūṇḍ	m uː ɳ ɖ	kuru1302		24.4644	86.4657		4 7 4 1	AXLN	MYNT	12	12.M.C 12.Y.V 12.N.c 12.T.c	2.0 1.5 1.1 0.8	muːɳɖ	0	579	Three:579
3389	3_three	Three	KURUXORORAO	KURUX_OR_ORAO	nub	nub	n̪ u b	kuru1302		24.4644	86.4657		4 7 1	AXN	NYP	12	12.N.C 12.Y.V 12.P.c	2.0 1.5 0.8	n̪ub	0	581	Three:581
3390	3_three	Three	MALTOORMALER	MALTO_OR_MALER	tīn (Aryan)	tīn	t̪ iː n̪	kuma1274		24.1217	87.2699		1 7 4	AXN	TIN	14	14.T.C 14.I.V 14.N.c	2.0 1.5 0.8	t̪iːn̪	0	580	Three:580
3391	3_three	Three	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	muñji	muñji	m u ɲ dʑ i	kuii1252		19.2043	83.5859		4 7 4 2 7	AXMBZ	MYNCI	11	11.M.C 11.Y.V 11.N.c 11.C.C 11.I.V	2.0 1.5 1.1 1.75 0.8	muɲdʑi	0	579	Three:579
3392	3_three	Three	KOLAMI	KOLAMI	mūṅdīṅ	mūṅdīṅ	m uː ŋ d̪ iː ŋ	nort2699		20.1022	78.4934		4 7 4 1 7 4	AXMBYN	MYNTIN	8	8.M.C 8.Y.V 8.N.c 8.T.C 8.I.V 8.N.c	2.0 1.5 1.1 1.75 1.3 0.8	muːŋd̪iːŋ	0	579	Three:579
3393	3_three	Three	GONDI	GONDI	muṇḍ	muṇḍ	m u ɳ ɖ	sout2711		20.10446	80.27811		4 7 4 1	AXLN	MYNT	3	3.M.C 3.Y.V 3.N.c 3.T.c	2.0 1.5 1.1 0.8	muɳɖ	0	579	Three:579
3394	3_three	Three	TELUGU	TELUGU	mūḍu	mūḍu	m uː ɖ u	telu1262		16.4529	78.7024		4 7 1 7	AXBZ	MYTY	16	16.M.C 16.Y.V 16.T.C 16.Y.V	2.0 1.5 1.75 0.8	muːɖu	0	579	Three:579
3395	3_three	Three	BRAHUI	BRAHUI	musiṭ	musiṭ	m u s i ʈ	brah1256		29.04	66.56		4 7 3 7 1	AXBYN	MYSIT	2	2.M.C 2.Y.V 2.S.C 2.I.V 2.T.c	2.0 1.5 1.75 1.3 0.8	musiʈ	0	579	Three:579
3396	3_three	Three	BRAHUI	BRAHUI	musi	musi	m u s i	brah1256		29.04	66.56		4 7 3 7	AXBZ	MYSI	2	2.M.C 2.Y.V 2.S.C 2.I.V	2.0 1.5 1.75 0.8	musi	0	579	Three:579
29743	19_thy	Thy	TAMIL	TAMIL	uṉ	uṉ	u n	tami1289		10.520219	78.825989		7 4	XN	YN	15	15.Y.V 15.N.c	1.5 0.8	un	0	583	Thy:583
29744	19_thy	Thy	TAMIL	TAMIL	um	um	u m	tami1289		10.520219	78.825989		7 4	XN	YM	15	15.Y.V 15.M.c	1.5 0.8	um	1	584	Thy:584
